row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
56,56,train:d6_u11,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,56:train:d6_u11,efb09d72ac0ead458b1d0b9937d1cd64,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u11"", ""safety"": ""ok""}",0,0,0.0,0.0032999996619764715,0.00019999970390927047,0.0076000014814781025,0.002599999788799323,0.015800000255694613
57,57,train:d6_u12,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,57:train:d6_u12,e1e1f9d49828b861216fb207ddcb6a1b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.023399999918183312,0.00019999970390927047,0.0032999996619764715,0.0029000002541579306,0.0320999988616677
58,58,train:d6_u13,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,58:train:d6_u13,847d73ce097ce6c1ada5d33c2e078c2c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003200000719516538,0.00019999970390927047,0.002999999196617864,0.0027999994927085936,0.011400001312722452
59,59,train:d6_u14,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,59:train:d6_u14,b31c7e376ffc5d592dc164220630dd72,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u14"", ""safety"": ""ok""}",0,0,0.0,0.003200000719516538,0.00019999970390927047,0.00819999877421651,0.0027999994927085936,0.01650000012887176
60,60,train:d6_u15,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,60:train:d6_u15,06b90cf459576da5d5617fc6bd8c279f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0034000004234258085,0.00019999970390927047,0.003099999958067201,0.017299998944508843,0.026300000172341242
61,61,train:d6_u16,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,61:train:d6_u16,8a106ee96d4a7bb3459362cb74cb0ea6,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u16"", ""safety"": ""ok""}",0,0,0.0,0.0030000010156072676,0.00019999970390927047,0.023999999029911123,0.002499999027349986,0.031600000511389226
62,62,train:d6_u18,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,62:train:d6_u18,e14ff230651127edb73664d79448622e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u18"", ""safety"": ""ok""}",0,0,0.0,0.003099999958067201,0.000100000761449337,0.007300001016119495,0.0024000000848900527,0.014900000678608194
63,63,train:d6_u19,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,63:train:d6_u19,560096b5fab34410e0fc1195dd783659,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u19"", ""safety"": ""ok""}",0,0,0.0,0.0032999996619764715,0.00019999970390927047,0.022000000171829015,0.0027999994927085936,0.03020000076503493
64,64,train:d6_u20,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,64:train:d6_u20,677523f033ed44c7f9642b8a15655a5a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.004499999704421498,0.00019999970390927047,0.003099999958067201,0.002599999788799323,0.012500000593718141
65,65,train:d6_u21,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,65:train:d6_u21,6b799a649277533d07006c0cf6ace9df,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u21"", ""safety"": ""ok""}",0,0,0.0,0.0029000002541579306,0.00019999970390927047,0.0075000007200287655,0.002499999027349986,0.015100000382517464
66,66,train:d7_u0,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,66:train:d7_u0,d27092a44bdef391a0399954ad773d15,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003099999958067201,0.00019999970390927047,0.002899998435168527,0.0024000000848900527,0.010700001439545304
67,67,train:d7_u1,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,67:train:d7_u1,11462829742d0e9c1ddaebd32b48c869,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0029000002541579306,0.000200001522898674,0.0027999994927085936,0.0025000008463393897,0.010200001270277426
68,68,train:d8_u0,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,68:train:d8_u0,f19abcb72c5aead0ef11d9fd73b2fc81,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d8_u0"", ""safety"": ""ok""}",0,0,0.0,0.0029000002541579306,0.000200001522898674,0.007700000423938036,0.00270000055024866,0.015400000847876072
69,69,train:d8_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,69:train:d8_u1,bd1c2bd0e76033cc1c1f59487e8abc01,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d8_u1"", ""safety"": ""ok""}",0,0,0.0,0.0032999996619764715,0.00019999970390927047,0.0075000007200287655,0.002599999788799323,0.015499999790336005
70,70,train:d8_u2,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,70:train:d8_u2,eeb4b3f04077bb5c0c0570d903016acb,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d8_u2"", ""safety"": ""ok""}",0,0,0.0,0.003099999958067201,0.00019999970390927047,0.0075000007200287655,0.002599999788799323,0.015400000847876072
71,71,train:d8_u3,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,71:train:d8_u3,05fbaa099cc991efd5cf2d2aab901984,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003099999958067201,0.00019999970390927047,0.0029000002541579306,0.002499999027349986,0.010600000678095967
72,72,train:d8_u4,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,72:train:d8_u4,fb27558203cce5ab9be4c74c7fa50ad4,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d8_u4"", ""safety"": ""ok""}",0,0,0.0,0.0027999994927085936,0.00019999970390927047,0.007200000254670158,0.00270000055024866,0.014799999917158857
73,73,train:d8_u5,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,73:train:d8_u5,6694bc04ee71a8472ca2d5f565f03083,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d8_u5"", ""safety"": ""ok""}",0,0,0.0,0.003099999958067201,0.00019999970390927047,0.0073999999585794285,0.0025000008463393897,0.015199999324977398
74,74,train:d8_u6,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,74:train:d8_u6,a78784b6587a8da8856b73930152a8fa,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0031999989005271345,0.00019999970390927047,0.0027999994927085936,0.0024000000848900527,0.010399999155197293
75,75,train:d9_u0,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,75:train:d9_u0,3aaa606a5227f840552dd0e20fb4c31d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.002899998435168527,0.00019999970390927047,0.0026999987312592566,0.0024000000848900527,0.009999999747378752
76,76,train:d9_u1,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,76:train:d9_u1,b004032cd19cffea82deb18c1b054331,0,0,0,clean,0,not_invoked,,0,0,0.0,0.002800001311697997,0.00019999970390927047,0.0026000016077887267,0.0024000000848900527,0.009900000804918818
77,77,train:d9_u2,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,77:train:d9_u2,d5bb9d2eb127a1b5b9d317fc089f9ecd,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d9_u2"", ""safety"": ""ok""}",0,0,0.0,0.0029000002541579306,0.00019999970390927047,0.0075000007200287655,0.002599999788799323,0.015100000382517464
78,78,train:d9_u3,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,78:train:d9_u3,925d5b7d686834d9b40c8033427b6840,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0031999989005271345,0.000100000761449337,0.00270000055024866,0.002599999788799323,0.0106999996205559
79,79,train:d9_u4,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,79:train:d9_u4,f9b112046a59e2b79e355706192ef837,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d9_u4"", ""safety"": ""ok""}",0,0,0.0,0.0029000002541579306,0.00019999970390927047,0.007300001016119495,0.0025000008463393897,0.014799999917158857
80,80,train:d9_u5,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,80:train:d9_u5,ed82070ba4f995f6e8d0e8917b224b26,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003200000719516538,0.00019999970390927047,0.002800001311697997,0.0024000000848900527,0.01049999991664663
81,81,train:d9_u6,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,81:train:d9_u6,4d291297c59607d2655de24e1206d0b4,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003099999958067201,0.000100000761449337,0.002599999788799323,0.0024000000848900527,0.010099998689838685
82,82,train:d9_u7,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,82:train:d9_u7,7d8fa20eee83cdd3baa68391a5dcc42a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0027999994927085936,0.00019999970390927047,0.0025000008463393897,0.0024000000848900527,0.009800000043469481
83,83,train:d9_u8,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,83:train:d9_u8,fc6f63ca1fd73c338798ef29daaa1732,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0027999994927085936,0.00019999970390927047,0.002599999788799323,0.0022999993234407157,0.009699999282020144
84,84,train:d9_u9,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,84:train:d9_u9,3a2c21e96f22cdce794db0e2a51d0f75,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0027999994927085936,0.00019999970390927047,0.002599999788799323,0.0022999993234407157,0.009699999282020144
85,85,train:d9_u10,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,85:train:d9_u10,71c762a84ff0c984c125c403fda65554,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0027999994927085936,0.00019999970390927047,0.002599999788799323,0.002300001142430119,0.009699999282020144
86,86,train:d9_u11,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,86:train:d9_u11,1125c5534bb205621a596d7eacadfdff,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00270000055024866,0.00019999970390927047,0.002499999027349986,0.0024000000848900527,0.009699999282020144
87,87,train:d9_u13,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,87:train:d9_u13,5b418fcb3a36c10dee0ecdd95f3e6419,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d9_u13"", ""safety"": ""ok""}",0,0,0.0,0.003200000719516538,0.00019999970390927047,0.0072999991971300915,0.002499999027349986,0.015100000382517464
88,88,train:d10_u0,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,88:train:d10_u0,004ab8b22bb90d602bcea16e96404f8f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0031999989005271345,0.00019999970390927047,0.00270000055024866,0.0024000000848900527,0.010399999155197293
89,89,train:d10_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,89:train:d10_u1,9b3d9a1e82be479310d14526c45d6cac,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d10_u1"", ""safety"": ""ok""}",0,0,0.0,0.0027999994927085936,0.000200001522898674,0.0072999991971300915,0.0025000008463393897,0.01469999915570952
90,90,train:d10_u2,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,90:train:d10_u2,70adfcf71e64f344b21f5624d98446cf,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d10_u2"", ""safety"": ""ok""}",0,0,0.0,0.003099999958067201,0.00019999970390927047,0.007200000254670158,0.002599999788799323,0.015000001440057531
91,91,train:d10_u3,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,91:train:d10_u3,2b3762ad8643cd88b4adf271ff823516,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d10_u3"", ""safety"": ""ok""}",0,0,0.0,0.003200000719516538,0.00019999970390927047,0.007200000254670158,0.002599999788799323,0.015100000382517464
92,92,train:d10_u4,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,92:train:d10_u4,da54fc414cdb601fe582c7b0a709383f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d10_u4"", ""safety"": ""ok""}",0,0,0.0,0.003099999958067201,0.00019999970390927047,0.007099999493220821,0.002499999027349986,0.01489999885961879
93,93,train:d10_u5,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,93:train:d10_u5,6f0ff83d1f9344983444b3c2d32fa7a2,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d10_u5"", ""safety"": ""ok""}",0,0,0.0,0.0031999989005271345,0.00019999970390927047,0.007200000254670158,0.0026999987312592566,0.015199999324977398
94,94,train:d11_u0,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,94:train:d11_u0,b52fa528a79eaad22154432230691395,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003099999958067201,0.00019999970390927047,0.00270000055024866,0.0026999987312592566,0.010600000678095967
95,95,train:d11_u1,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,95:train:d11_u1,56e0eded3f647417718e33b5977c6e14,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0027999994927085936,0.00019999970390927047,0.002599999788799323,0.002599999788799323,0.010100000508828089
96,96,train:d11_u2,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,96:train:d11_u2,e02610fbf43be30349e6523b3fd38b91,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d11_u2"", ""safety"": ""ok""}",0,0,0.0,0.0026999987312592566,9.999894245993346e-05,0.007099999493220821,0.0026000016077887267,0.014400000509340316
97,97,train:d11_u3,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,97:train:d11_u3,bd18f38dfeda5ce5daf4a9a9001e575c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d11_u3"", ""safety"": ""ok""}",0,0,0.0,0.0031999989005271345,0.000100000761449337,0.007200000254670158,0.00270000055024866,0.015200001143966801
98,98,train:d11_u4,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,98:train:d11_u4,2f78c4cfda4ec9db9d5f99d75e310b52,0,0,0,clean,0,not_invoked,,0,0,0.0,0.002999999196617864,0.000100000761449337,0.0026999987312592566,0.002499999027349986,0.01049999991664663
99,99,train:d11_u5,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,99:train:d11_u5,7b56acd1b36b3e8abe955a4c805c2346,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0029000002541579306,0.000100000761449337,0.002599999788799323,0.002499999027349986,0.010099998689838685
100,100,train:d11_u6,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,100:train:d11_u6,59c134f4f5cd1b0d2f07f778bd9bb7b9,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00270000055024866,0.00019999970390927047,0.00270000055024866,0.0024000000848900527,0.009899998985929415
101,101,train:d11_u7,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,101:train:d11_u7,42400a2202ffa2ddce2cddcbff098513,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d11_u7"", ""safety"": ""ok""}",0,0,0.0,0.0027999994927085936,0.00019999970390927047,0.0073999999585794285,0.0026999987312592566,0.014999999621068127
102,102,train:d11_u8,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,102:train:d11_u8,241c381940e8396f839ef1bc0c84b734,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d11_u8"", ""safety"": ""ok""}",0,0,0.0,0.003099999958067201,0.00019999970390927047,0.0073999999585794285,0.002499999027349986,0.015200001143966801
103,103,train:d11_u9,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,103:train:d11_u9,337acf926103333d4ab16b2a617c9154,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003099999958067201,0.00019999970390927047,0.0026999987312592566,0.002599999788799323,0.010600000678095967
104,104,train:d12_u0,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,104:train:d12_u0,2a127568a3ed2e2024150be6b25783cd,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d12_u0"", ""safety"": ""ok""}",0,0,0.0,0.0030000010156072676,0.00019999970390927047,0.0072999991971300915,0.0031999989005271345,0.015600000551785342
105,105,train:d12_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,105:train:d12_u1,08d68b8d715cf8970075e3843e326665,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d12_u1"", ""safety"": ""ok""}",0,0,0.0,0.0032999996619764715,0.00019999970390927047,0.007300001016119495,0.00270000055024866,0.015499999790336005
106,106,train:d12_u5,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,106:train:d12_u5,e5ff4c966b533785caa4d9da3f926b4f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003200000719516538,0.00019999970390927047,0.0027999994927085936,0.00270000055024866,0.010800000382005237
107,107,train:d12_u7,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,107:train:d12_u7,928f9cceb505c34518ad501238866fbc,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0029000002541579306,0.00019999970390927047,0.002499999027349986,0.006299998858594336,0.013799999578623101
108,108,train:d12_u11,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,108:train:d12_u11,47aff20b3148a6e0c24d585394c70c46,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d12_u11"", ""safety"": ""ok""}",0,0,0.0,0.002999999196617864,0.000100000761449337,0.007599999662488699,0.002499999027349986,0.015400000847876072
109,109,train:d13_u0,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,109:train:d13_u0,ebcfb0c4c37d7c666f98d2cb580b9ecc,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003200000719516538,0.00019999970390927047,0.00270000055024866,0.0025000008463393897,0.010599998859106563
110,110,train:d13_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,110:train:d13_u1,9d875e9ea73721a10c22b8a191865d5c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d13_u1"", ""safety"": ""ok""}",0,0,0.0,0.0030000010156072676,0.00019999970390927047,0.007300001016119495,0.0026000016077887267,0.014999999621068127
