row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
63,63,train:d6_u19,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,63:train:d6_u19,9158c2cf962a3624651a76e4c8460309,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.003600000127335079,0.0029000002541579306,0.00940000063565094
64,64,train:d6_u20,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,64:train:d6_u20,90ce95aec1bdc37c891b1550d4a3c651,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.000200001522898674,0.0034000004234258085,0.0029000002541579306,0.00909999835130293
65,65,train:d6_u21,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,65:train:d6_u21,6138bf55208ed6384bb4d59dbc249955,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.000200001522898674,0.0034000004234258085,0.0030000010156072676,0.009199999112752266
66,66,train:d7_u0,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,66:train:d7_u0,705a760154969e63e589a0e4070ce9c8,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.02029999996011611,0.0027999994927085936,0.025999999706982635
67,67,train:d7_u1,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,67:train:d7_u1,39d0fc7bab0680a9e2d56b8657607a95,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.003600000127335079,0.0030000010156072676,0.00940000063565094
68,68,train:d8_u0,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,68:train:d8_u0,bd921da0b0732bb5fa19a684c34ca6d0,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000200001522898674,0.003399998604436405,0.002999999196617864,0.009199999112752266
69,69,train:d8_u1,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,69:train:d8_u1,020468b11c450b8e1532634d971defab,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.003600000127335079,0.0029000002541579306,0.009299999874201603
70,70,train:d8_u2,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,70:train:d8_u2,c52edc96c0e5ac80889a20bdceda0fa8,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0005000001692678779,0.0002999986463692039,0.003499999365885742,0.0029000002541579306,0.009199999112752266
71,71,train:d8_u3,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,71:train:d8_u3,448bd6d74ec94fb0426eccb157362671,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000200001522898674,0.019999999494757503,0.002800001311697997,0.025600000299164094
72,72,train:d8_u4,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,72:train:d8_u4,7cdcf8efd701e536878838eb701c3fc3,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.003600000127335079,0.0030000010156072676,0.009299999874201603
73,73,train:d8_u5,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,73:train:d8_u5,5eea5f4ec62ab7b250bcca18b098405c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.003600000127335079,0.0029000002541579306,0.009299999874201603
74,74,train:d8_u6,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,74:train:d8_u6,272975476765c0aab949ec54324df9a1,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.003600000127335079,0.0029000002541579306,0.009199999112752266
75,75,train:d9_u0,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,75:train:d9_u0,296f641d9601e2442faa8a4f78516157,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.000200001522898674,0.0034000004234258085,0.0029000002541579306,0.009100000170292333
76,76,train:d9_u1,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,76:train:d9_u1,e8fd593edc14b44db78f05b2930c2eb5,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.0035000011848751456,0.0030000010156072676,0.009399998816661537
77,77,train:d9_u2,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,77:train:d9_u2,384309332497ae68ae2a9ab30ad7acf5,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.01809999957913533,0.0026999987312592566,0.023599999622092582
78,78,train:d9_u3,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,78:train:d9_u3,315aa9ad3fc5d46e7647efdf9bcc326b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.00019999970390927047,0.002999999196617864,0.0024000000848900527,0.021800000467919745
79,79,train:d9_u4,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,79:train:d9_u4,1617b3ce569219b4046903dbfcbe442d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.003099999958067201,0.002499999027349986,0.008000000889296643
80,80,train:d9_u5,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,80:train:d9_u5,d4a325171e079b7737950fe9d72c03dd,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.002999999196617864,0.002599999788799323,0.008200000593205914
81,81,train:d9_u6,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,81:train:d9_u6,5648288952932211a17f623efcd01f7b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.003200000719516538,0.0025000008463393897,0.008200000593205914
82,82,train:d9_u7,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,82:train:d9_u7,56d16dd4566819480b0565fc60e4354a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.003099999958067201,0.0166000008903211,0.02220000169472769
83,83,train:d9_u8,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,83:train:d9_u8,77a0702fed0664ffe7f66e9bb8d3a5bf,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.000100000761449337,0.003099999958067201,0.0024000000848900527,0.007900000127847306
84,84,train:d9_u9,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,84:train:d9_u9,f47cee4ee5d6c0953c634145d9ec4675,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.00019999970390927047,0.0029000002541579306,0.002499999027349986,0.007900000127847306
85,85,train:d9_u10,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,85:train:d9_u10,dc9074673010ded4450674e1e79fd5bb,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.00019999970390927047,0.0030000010156072676,0.002499999027349986,0.007799999366397969
86,86,train:d9_u11,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,86:train:d9_u11,e55c6ba9120f59de6bb2a2ebd1ef1f5b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.002899998435168527,0.0025000008463393897,0.007799999366397969
87,87,train:d9_u13,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,87:train:d9_u13,b4dbe002ac55d059dcb327c0d38ee1b7,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.000100000761449337,0.0029000002541579306,0.002599999788799323,0.007900000127847306
88,88,train:d10_u0,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,88:train:d10_u0,c29bac1340c25508d6cca0764865e6fd,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.000100000761449337,0.0030000010156072676,0.0025000008463393897,0.007900000127847306
89,89,train:d10_u1,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,89:train:d10_u1,4e01c2f4855dd24465c9febde41b8f82,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.000200001522898674,0.0029000002541579306,0.002499999027349986,0.007800001185387373
90,90,train:d10_u2,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,90:train:d10_u2,63f51b89f92c3855585a5f55904b262c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.0029000002541579306,0.0024000000848900527,0.007700000423938036
91,91,train:d10_u3,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,91:train:d10_u3,34a6c076e4dcdbf5c55ecd9539ad1089,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.002999999196617864,0.0024000000848900527,0.007799999366397969
92,92,train:d10_u4,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,92:train:d10_u4,e224f1d49747b9f4b7dff161fb8be75c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.000100000761449337,0.0029000002541579306,0.002499999027349986,0.007800001185387373
93,93,train:d10_u5,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,93:train:d10_u5,8a8d803fb957e1e41692316a06a10922,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.000100000761449337,0.002800001311697997,0.0024000000848900527,0.0076000014814781025
94,94,train:d11_u0,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,94:train:d11_u0,3ac69fafd194dbbe3ead7cf2afb28042,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000100000761449337,0.0029000002541579306,0.002399998265900649,0.007700000423938036
95,95,train:d11_u1,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,95:train:d11_u1,4a6a19f506a753278874f4e5e2c78b0f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.000200001522898674,0.002899998435168527,0.0024000000848900527,0.007700000423938036
96,96,train:d11_u2,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,96:train:d11_u2,d8d5fd796bcea981f2bd72edb468aa44,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000100000761449337,0.002899998435168527,0.0024000000848900527,0.007800001185387373
97,97,train:d11_u3,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,97:train:d11_u3,28406abf07f35f2b1ca3c613d20442a3,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.027599999157246202,0.002599999788799323,0.03260000084992498
98,98,train:d11_u4,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,98:train:d11_u4,cb55551bd5195959d951b9e2935fe68d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.000100000761449337,0.002999999196617864,0.0024000000848900527,0.02320000021427404
99,99,train:d11_u5,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,99:train:d11_u5,55395f49f16133a16cef1599eac168a7,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,9.999894245993346e-05,0.0029000002541579306,0.0025000008463393897,0.007799999366397969
100,100,train:d11_u6,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,100:train:d11_u6,34c9bb1a85ac7471d310e1ac692ca380,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,9.999894245993346e-05,0.02409999979136046,0.0026000016077887267,0.029099999665049836
101,101,train:d11_u7,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,101:train:d11_u7,1ff31910919e99e55bf1a47c1f4e8e89,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.000100000761449337,0.003099999958067201,0.0025000008463393897,0.00810000165074598
102,102,train:d11_u8,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,102:train:d11_u8,a6ab4caa268baec7ea034a2c031a99e6,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.01790000169421546,0.002599999788799323,0.02300000051036477
103,103,train:d11_u9,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,103:train:d11_u9,1326c0f1120b1dc97069a14bedab7c72,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.000100000761449337,0.0030000010156072676,0.002599999788799323,0.00799999907030724
104,104,train:d12_u0,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,104:train:d12_u0,1666fcacdbe0f0b00d27703e5541b408,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.0029000002541579306,0.002599999788799323,0.007900000127847306
105,105,train:d12_u1,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,105:train:d12_u1,bd42b8e3a490bff88e2b64916c67b892,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000200001522898674,0.003200000719516538,0.0024000000848900527,0.008099999831756577
106,106,train:d12_u5,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,106:train:d12_u5,69a111cde6f6ee0e4beee95eb01a34d7,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.002999999196617864,0.002499999027349986,0.007900000127847306
107,107,train:d12_u7,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,107:train:d12_u7,e472d48cdce4e768f53c8ac46880e796,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,9.999894245993346e-05,0.0031999989005271345,0.0024000000848900527,0.008099999831756577
108,108,train:d12_u11,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,108:train:d12_u11,3dc981092d159b7d2370f7e052bf10ed,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0004000012268079445,0.000100000761449337,0.0030000010156072676,0.0025000008463393897,0.008000000889296643
109,109,train:d13_u0,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,109:train:d13_u0,cbc379f8243435faeb02aa55063790ce,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.0030000010156072676,0.0025000008463393897,0.008000000889296643
110,110,train:d13_u1,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,110:train:d13_u1,e7e702384a407d7ed97cc45fd133783b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.00019999970390927047,0.0030000010156072676,0.0025000008463393897,0.007900000127847306
111,111,train:d13_u3,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,111:train:d13_u3,a8ee1ee40e34cd6bd9e7f5c8b1f30a4d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.000200001522898674,0.002999999196617864,0.0025000008463393897,0.008099999831756577
112,112,train:d14_u0,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,112:train:d14_u0,c7d27fc0131b4c849af21939605c6d1c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.0030000010156072676,0.0024000000848900527,0.007799999366397969
113,113,train:d14_u1,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,113:train:d14_u1,ec5722651d2f74977591a959d52bddae,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000200001522898674,0.002999999196617864,0.002499999027349986,0.007900000127847306
114,114,train:d14_u2,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,114:train:d14_u2,447d72c215587ac8b93324a264f95b02,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.002999999196617864,0.002499999027349986,0.00799999907030724
115,115,train:d14_u4,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,115:train:d14_u4,5a89e580d632493b528c9ee9b16409f8,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0002999986463692039,0.00019999970390927047,0.0030000010156072676,0.0025000008463393897,0.007899998308857903
116,116,train:d14_u5,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,116:train:d14_u5,3aae6e989723c0dceb4c7db61b859d42,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.0030000010156072676,0.0025000008463393897,0.008000000889296643
117,117,train:d15_u0,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,117:train:d15_u0,1286fa7e2b736d60794232be3e53725f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.003099999958067201,0.002599999788799323,0.008200000593205914
118,118,train:d15_u1,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,118:train:d15_u1,540bed56ee65b5e97687849a07bbae83,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.003200000719516538,0.002599999788799323,0.008400000297115184
119,119,train:d15_u2,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,119:train:d15_u2,9b0a900bca284a019a98d596c1742da3,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.0030000010156072676,0.023899998268461786,0.029400000130408444
120,120,train:d15_u3,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,120:train:d15_u3,3236d4634d894e47baeab77ff53d5894,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0004000012268079445,9.999894245993346e-05,0.003099999958067201,0.0026000016077887267,0.02390000008745119
121,121,train:d15_u5,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,121:train:d15_u5,64e169f8d448140820fda821d1a75463,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.003499999365885742,0.0029000002541579306,0.009399998816661537
122,122,train:d15_u6,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,122:train:d15_u6,1cd780439b99cb2d6eb040f762502ede,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.003399998604436405,0.003099999958067201,0.009299999874201603
123,123,train:d15_u7,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,123:train:d15_u7,a58992c45e7cc4beaacffaa5c5bc8335,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.003600000127335079,0.002999999196617864,0.00940000063565094
124,124,train:d15_u8,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,124:train:d15_u8,65ca2b272eb6210b74139e74828072a1,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.0035000011848751456,0.0030000010156072676,0.00940000063565094
125,125,train:d15_u9,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,125:train:d15_u9,8e03a34aea63a8e36acc27e2789a933d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.003499999365885742,0.0030000010156072676,0.009299999874201603
126,126,train:d15_u10,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,126:train:d15_u10,de3e4ecd9bb24e387dc43f3958122b19,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.0035000011848751456,0.0029000002541579306,0.00920000093174167
127,127,train:d15_u11,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,127:train:d15_u11,69e424966bd191b4bcd90195de4065f8,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.0035000011848751456,0.0030000010156072676,0.009299999874201603
