row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
48,48,train:d6_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,48:train:d6_u2,f72c8a885d470f121483f74cf8ffd94c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u2"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00030000046535860747,0.015199999324977398,0.004800000169780105,0.02429999949526973
49,49,train:d6_u3,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,49:train:d6_u3,208d45dd0f63d7722d1237e3671ba630,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u3"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.015899999198154546,0.004999999873689376,0.02530000165279489
50,50,train:d6_u4,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,50:train:d6_u4,1984118600dedaeb83db73896671f95c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u4"", ""safety"": ""ok""}",0,0,0.0,0.000700001692166552,0.00030000046535860747,0.03739999920071568,0.006000000212225132,0.04789999911736231
51,51,train:d6_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,51:train:d6_u5,2c06c53374cfa84479c9f508f056fff2,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u5"", ""safety"": ""ok""}",0,0,0.0,0.0006999998731771484,0.00019999970390927047,0.042499999835854396,0.005999998393235728,0.05360000068321824
52,52,train:d6_u6,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,52:train:d6_u6,1873243c27f35ded976c811a1b23582b,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u6"", ""safety"": ""ok""}",0,0,0.0,0.0008000006346264854,0.00030000046535860747,0.019799999790848233,0.005699999746866524,0.03060000017285347
53,53,train:d6_u7,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,53:train:d6_u7,db384f3b12429d7826c0334072e1c4fb,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u7"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.0002999986463692039,0.015499999790336005,0.005199999577598646,0.025499999537714757
54,54,train:d6_u9,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,54:train:d6_u9,68c80fdb41fffaedb79d049f23e3d1c0,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u9"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.015300000086426735,0.005100000635138713,0.025100000129896216
55,55,train:d6_u10,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,55:train:d6_u10,8ce55f5ed13c27068156ae552e4a9c26,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u10"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.015600000551785342,0.00520000139658805,0.025299999833805487
56,56,train:d6_u11,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,56:train:d6_u11,7bb41fea75df6e08f7b82356a75410ac,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u11"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00030000046535860747,0.015000001440057531,0.005100000635138713,0.024599999960628338
57,57,train:d6_u12,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,57:train:d6_u12,93d02dd45602c053d7434474c14f296c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u12"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00030000046535860747,0.014799999917158857,0.005199999577598646,0.024499999199179
58,58,train:d6_u13,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,58:train:d6_u13,737cca525bd1cb2867af34219571148b,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u13"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00030000046535860747,0.014600000213249587,0.005000001692678779,0.024300001314259134
59,59,train:d6_u14,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,59:train:d6_u14,844f5ebf056f14946929228600f32ece,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u14"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.015000001440057531,0.004999999873689376,0.024499999199179
60,60,train:d6_u15,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,60:train:d6_u15,f27452db08acf95ed2e0ec05167e4620,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u15"", ""safety"": ""ok""}",0,0,0.0,0.0006999998731771484,0.00030000046535860747,0.015399999028886668,0.005199999577598646,0.02479999966453761
61,61,train:d6_u16,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,61:train:d6_u16,4c5e8649dd0a544fdd2780316566541b,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u16"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.015800000255694613,0.004999999873689376,0.02539999877626542
62,62,train:d6_u18,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,62:train:d6_u18,402c8b33ea03875e942c9ebdcfe2c529,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u18"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.01610000072105322,0.004899999112240039,0.02530000165279489
63,63,train:d6_u19,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,63:train:d6_u19,e50c8adcc474ccbf0ed1136338894da2,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u19"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00030000046535860747,0.014999999621068127,0.004899999112240039,0.02429999949526973
64,64,train:d6_u20,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,64:train:d6_u20,4506a8ca2478a27d4742b601d82ee300,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u20"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.01590000101714395,0.004999999873689376,0.025600000299164094
65,65,train:d6_u21,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,65:train:d6_u21,73df326aa5a05350d5f2ed508f2287b0,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u21"", ""safety"": ""ok""}",0,0,0.0,0.0006999998731771484,0.00030000046535860747,0.015899999198154546,0.005100000635138713,0.025699999241624027
66,66,train:d7_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,66:train:d7_u0,36bf969f778124cc3142d3fcef42791d,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d7_u0"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00019999970390927047,0.016399999367422424,0.005399999281507917,0.026300000172341242
67,67,train:d7_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,67:train:d7_u1,244a1b2eb5f1eccb73e35d2276db7531,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d7_u1"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00030000046535860747,0.014200000805431046,0.004999999873689376,0.023799999326001853
68,68,train:d8_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,68:train:d8_u0,a1091ea793083d5e519a0e1061a9b30d,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d8_u0"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.0002999986463692039,0.014399998690350913,0.005100000635138713,0.024000000848900527
69,69,train:d8_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,69:train:d8_u1,43efc70416690cdbfe0fc51e8a6cea94,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d8_u1"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.015100000382517464,0.005199999577598646,0.02479999966453761
70,70,train:d8_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,70:train:d8_u2,69c44119d6af192939827c52411c61aa,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d8_u2"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.0002999986463692039,0.014399998690350913,0.004999999873689376,0.024000000848900527
71,71,train:d8_u3,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,71:train:d8_u3,d2ba70da6f4e2672c29f894a05ad4116,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d8_u3"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.0002999986463692039,0.01469999915570952,0.004999999873689376,0.02409999979136046
72,72,train:d8_u4,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,72:train:d8_u4,851216750d11eea76999e00316b78397,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d8_u4"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.0002999986463692039,0.014199998986441642,0.004800000169780105,0.02320000021427404
73,73,train:d8_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,73:train:d8_u5,2f05bd27b1250aadb24877de5304f1d1,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d8_u5"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00030000046535860747,0.016400001186411828,0.004800000169780105,0.02559999848017469
74,74,train:d8_u6,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,74:train:d8_u6,a1e8e9a314c199e30bdfe06a539df6a3,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d8_u6"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.0002999986463692039,0.01630000042496249,0.005199999577598646,0.026100000468431972
75,75,train:d9_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,75:train:d9_u0,781788fe687a0e9884e574bebc0474f3,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d9_u0"", ""safety"": ""ok""}",0,0,0.0,0.0006999998731771484,0.0002999986463692039,0.016099998902063817,0.005300000339047983,0.0259000007645227
76,76,train:d9_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,76:train:d9_u1,6cad385709db65f226dbb506fd6406e3,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d9_u1"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.017700000171316788,0.005699999746866524,0.050799999371520244
77,77,train:d9_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,77:train:d9_u2,d72adc0fa36fc4dd9e4a21efd083e1d0,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d9_u2"", ""safety"": ""ok""}",0,0,0.0,0.0006999998731771484,0.0002999986463692039,0.03169999945384916,0.025800000003073364,0.0624999993306119
78,78,train:d9_u3,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,78:train:d9_u3,0c1516f871a4ef6a3256330da0edd831,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d9_u3"", ""safety"": ""ok""}",0,0,0.0,0.0006999998731771484,0.00030000046535860747,0.020099998437217437,0.006199999916134402,0.031600000511389226
79,79,train:d9_u4,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,79:train:d9_u4,ffc00fda40208d944a9e74d584d298d4,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d9_u4"", ""safety"": ""ok""}",0,0,0.0,0.0006999998731771484,0.00030000046535860747,0.031800000215298496,0.005300000339047983,0.04239999907440506
80,80,train:d9_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,80:train:d9_u5,9258c65394602e0d458d57fc655319c4,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d9_u5"", ""safety"": ""ok""}",0,0,0.0,0.0006999998731771484,0.00030000046535860747,0.06580000081157777,0.006000000212225132,0.07709999954386149
81,81,train:d9_u6,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,81:train:d9_u6,41fa8b73ecacd401a16568c1bce3493e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d9_u6"", ""safety"": ""ok""}",0,0,0.0,0.0006999998731771484,0.00030000046535860747,0.01720000000204891,0.005300000339047983,0.027300000510877
82,82,train:d9_u7,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,82:train:d9_u7,aeda7f3f8fe7c12aa9b3240de5f16ab9,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d9_u7"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.01489999885961879,0.00520000139658805,0.024400000256719068
83,83,train:d9_u8,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,83:train:d9_u8,defcaa2af122ad09b6a6b190966b4851,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d9_u8"", ""safety"": ""ok""}",0,0,0.0,0.000700001692166552,0.00030000046535860747,0.03420000030018855,0.004999999873689376,0.04389999958220869
84,84,train:d9_u9,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,84:train:d9_u9,eda97ca40473e42f589e816e06af17c5,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d9_u9"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.029599999834317714,0.004800000169780105,0.039000000469968654
85,85,train:d9_u10,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,85:train:d9_u10,8d2b820db42439cd4848197143e4b095,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d9_u10"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00019999970390927047,0.035600000046542846,0.004999999873689376,0.04509999962465372
86,86,train:d9_u11,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,86:train:d9_u11,853a1a8e92e8e54e1fe35d4b7fb0022c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d9_u11"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.0002999986463692039,0.015499999790336005,0.005000001692678779,0.02519999907235615
87,87,train:d9_u13,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,87:train:d9_u13,720641f2ebac5017d3b01df906b17129,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d9_u13"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00019999970390927047,0.015699999494245276,0.004499999704421498,0.024800001483527012
88,88,train:d10_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,88:train:d10_u0,9393984969d4c5596af34b3333a3060c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d10_u0"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.01669999983278103,0.004999999873689376,0.02629999835335184
89,89,train:d10_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,89:train:d10_u1,3a8f0ce58208ef5dbedc1405fe359021,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d10_u1"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.000200001522898674,0.015999999959603883,0.004800000169780105,0.025299999833805487
90,90,train:d10_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,90:train:d10_u2,8d33fb38a5e6ff45845c945dfec9e761,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d10_u2"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.01590000101714395,0.005100000635138713,0.025400000595254824
91,91,train:d10_u3,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,91:train:d10_u3,0d06c1972010dd1ea7ddce421eca1598,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d10_u3"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.0002999986463692039,0.015800000255694613,0.005100000635138713,0.025400000595254824
92,92,train:d10_u4,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,92:train:d10_u4,cdfb8864b66675fc3065e6e34eb32279,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d10_u4"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00030000046535860747,0.014999999621068127,0.005300000339047983,0.02469999890308827
93,93,train:d10_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,93:train:d10_u5,95313235d474204d011d370a12e344a1,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d10_u5"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.015100000382517464,0.005300000339047983,0.02469999890308827
94,94,train:d11_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,94:train:d11_u0,769195d936bc082ec8f74de1560b5c4a,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d11_u0"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00030000046535860747,0.015100000382517464,0.005199999577598646,0.02479999966453761
95,95,train:d11_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,95:train:d11_u1,db2f07726e6b244e82226518a837eff2,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d11_u1"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.01449999945180025,0.005199999577598646,0.024300001314259134
96,96,train:d11_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,96:train:d11_u2,cc0a261dfdf54792cf62a09985c20c46,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d11_u2"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.0002999986463692039,0.01449999945180025,0.005100000635138713,0.024200000552809797
97,97,train:d11_u3,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,97:train:d11_u3,4c8b5a28fdb92f324932820eacaf7e5d,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d11_u3"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.014900000678608194,0.004900000931229442,0.02409999979136046
