row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
62,d6_u18,d6_u18,,angry,train,6,18,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,62:d6_u18,7bd6cf116b27a144c4068af76a1d564a,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.484400000976166,0.011100000847363845,0.00030000046535860747,0.13860000035492703,0.019600000086938962,7.660600000235718,1,1,12f2fbcaf70f5e091620418e147221a6e4d37b90848c980f3bcfb16873cda2fd,788248d61dc5e2fa25fea9aa938f7c4cf807d1f5763f511b2c8fc2ff3fdbe964,0,0,0,0,0,1
63,d6_u19,d6_u19,,angry,train,6,19,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,63:d6_u19,b81dcc24b3e790ec7a730035bf8eb095,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.185499998740852,0.009900000804918818,0.00030000046535860747,0.055700000302749686,0.005100000635138713,7.26329999997688,1,1,18c8498b16ec31c91ffbdd19fa41df75b764c0606a7bdf32e45a1f93789a3421,13fdb67b85793e06c67242b502b8cada159a1085a266e21d4110caaf2b3cdcca,0,0,0,0,0,1
64,d6_u20,d6_u20,,angry,train,6,20,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,64:d6_u20,e8adac63f401878928b73aedef50106d,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,12.968099999852711,0.038100000892882235,0.00019999970390927047,0.07069999992381781,0.005199999577598646,13.089700001728488,1,1,8b6bcea1b463342e6d9bbed6e289c1153bb8d445f0812a29c25b78288000d544,28508e84ef60927305942daeb3ad0c6b95711006f651c0fd63773bf9bb14e5ca,0,0,0,0,0,1
65,d6_u21,d6_u21,,angry,train,6,21,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,65:d6_u21,5fa5dd83eff0fc25a173ddc732575451,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,10.993300000336603,0.009800000043469481,0.00019999970390927047,0.05520000013348181,0.004999999873689376,11.069700000007288,1,1,744c12280f2387778e2d654e928567f5cd8686922e2f92728b7ce5e129dcd64c,d4d04d7766d9db34087b9f426941dac3c4da063a0e894110f5b1a2ee96bc63e0,0,0,0,0,0,1
66,d7_u0,d7_u0,,neutral,train,7,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,66:d7_u0,c80bb9846518f84647a12d251399e4ed,0,0,0,clean,0,not_invoked,,1,2176,38.58840000066266,0.012200000128359534,0.00039999940781854093,0.029699998776777647,0.007599999662488699,38.647200000923476,0,0,,,0,0,0,0,0,1
67,d7_u1,d7_u1,,angry,train,7,1,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,67:d7_u1,02a6682708b53fe0298ca08a2a33f637,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,9.377299998959643,0.010600000678095967,0.00030000046535860747,0.0624999993306119,0.005799998689326458,9.464000000662054,1,1,6e382738b95a7a901777eb4418f06f4f16c7b4858a260bef27760fa3f830390f,e2189fd0a3c16dc5e507df6f7480d8cd8b98a42351cbab122382b2c179444487,0,0,0,0,0,1
68,d8_u0,d8_u0,,neutral,train,8,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,68:d8_u0,35829f19420dc1442e1b096cb3aabd72,0,0,0,clean,0,not_invoked,,1,2176,37.094000001161476,0.011000000085914508,0.0002999986463692039,0.024499999199179,0.005899999450775795,37.142400000448106,0,0,,,0,0,0,0,0,1
69,d8_u1,d8_u1,,neutral,train,8,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,69:d8_u1,bf9af0148bcf5a67b5e75bd62eb8baa3,0,0,0,clean,0,not_invoked,,1,2176,26.020900000730762,0.02069999936793465,0.0006999998731771484,0.047199999244185165,0.013699998817173764,26.11859999888111,0,0,,,0,0,0,0,0,1
70,d8_u2,d8_u2,,neutral,train,8,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,70:d8_u2,e65cee94832232329aca84ba8ba03c08,0,0,0,clean,0,not_invoked,,1,2176,28.202800000144634,0.01779999911377672,0.0006000009307172149,0.04189999890513718,0.011699999959091656,28.28829999998561,0,0,,,0,0,0,0,0,1
71,d8_u3,d8_u3,,neutral,train,8,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,71:d8_u3,07515cff07007fc057547346dc9d742b,0,0,0,clean,0,not_invoked,,1,2176,62.150599998858524,0.010099998689838685,0.00019999970390927047,0.024499999199179,0.006000000212225132,62.199099998906604,0,0,,,0,0,0,0,0,1
72,d8_u4,d8_u4,,happy,train,8,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,72:d8_u4,1aad04c3c6c95ce41238e27f52e7f066,0,0,0,clean,0,not_invoked,,1,2176,25.546899998516892,0.01320000046689529,0.00039999940781854093,0.03189999915775843,0.008600000001024455,25.61050000076648,0,0,,,0,0,0,0,0,1
73,d8_u5,d8_u5,,neutral,train,8,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,73:d8_u5,271fe24b4e1c03958c19004b60b3eda0,0,0,0,clean,0,not_invoked,,1,2176,10.308400000212714,0.011600001016631722,0.00030000046535860747,0.026599998818710446,0.0068999997893115506,10.361700000430574,0,0,,,0,0,0,0,0,1
74,d8_u6,d8_u6,,happy,train,8,6,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,74:d8_u6,46739bb657c5e63e4a750bfbf1bd092b,0,0,0,clean,0,not_invoked,,1,2176,8.17799999822455,0.010800000382005237,0.0002999986463692039,0.02429999949526973,0.005999998393235728,8.226900001318427,0,0,,,0,0,0,0,0,1
75,d9_u0,d9_u0,,neutral,train,9,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,75:d9_u0,7e6ab73ffe5b92de4ce398db896ca45d,0,0,0,clean,0,not_invoked,,1,2176,34.169000000474625,0.015200001143966801,0.00039999940781854093,0.03509999987727497,0.010100000508828089,34.2408999986219,0,0,,,0,0,0,0,0,1
76,d9_u1,d9_u1,,neutral,train,9,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,76:d9_u1,be8a7f66d78d75eb0fcf3a395199d2dc,0,0,0,clean,0,not_invoked,,1,2176,10.565699998551281,0.012499998774728738,0.00030000046535860747,0.028700000257231295,0.0073999999585794285,10.623599999235012,0,0,,,0,0,0,0,0,1
77,d9_u2,d9_u2,,neutral,train,9,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,77:d9_u2,cbc08a224093588e74eab0c2f5a9a13a,0,0,0,clean,0,not_invoked,,1,2176,34.021600000414765,0.014100000043981709,0.0004000012268079445,0.03060000017285347,0.008400000297115184,34.08489999856101,0,0,,,0,0,0,0,0,1
78,d9_u3,d9_u3,,happy,train,9,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,78:d9_u3,939af3270580b5058b17d1e3f2546f6d,0,0,0,clean,0,not_invoked,,1,2176,58.0123999989155,0.009999999747378752,0.00030000046535860747,0.02390000008745119,0.006600001142942347,58.05999999938649,0,0,,,0,0,0,0,0,1
79,d9_u4,d9_u4,,neutral,train,9,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,79:d9_u4,531cf6895734f60a87b81d2b15be37af,0,0,0,clean,0,not_invoked,,1,2176,7.4422999987291405,0.010399999155197293,0.00030000046535860747,0.023100001271814108,0.005600000804406591,7.488600000215229,0,0,,,0,0,0,0,0,1
80,d9_u5,d9_u5,,neutral,train,9,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,80:d9_u5,dc09f3afd17944517f01d3aabf640030,0,0,0,clean,0,not_invoked,,1,2176,7.048599998597638,0.011000000085914508,0.00030000046535860747,0.024900000425986946,0.005800000508315861,7.097800000337884,0,0,,,0,0,0,0,0,1
81,d9_u6,d9_u6,,neutral,train,9,6,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,81:d9_u6,c4d496fa43109ad7e8eb7d95520f3084,0,0,0,clean,0,not_invoked,,1,2176,21.25530000012077,0.015400000847876072,0.00039999940781854093,0.03699999979289714,0.009800000043469481,21.329299999706564,0,0,,,0,0,0,0,0,1
82,d9_u7,d9_u7,,neutral,train,9,7,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,82:d9_u7,9cfe6daeed953e8f60a98d1fbc7a9003,0,0,0,clean,0,not_invoked,,1,2176,10.83939999989525,0.012599999536178075,0.00030000046535860747,0.028800001018680632,0.007499998901039362,10.89730000057898,0,0,,,0,0,0,0,0,1
83,d9_u8,d9_u8,,neutral,train,9,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,83:d9_u8,c77a7cd2e2527a707aa84481df0c69a9,0,0,0,clean,0,not_invoked,,1,2176,8.737199999814038,0.014600000213249587,0.00030000046535860747,0.028899999961140566,0.006399999620043673,8.79700000041339,0,0,,,0,0,0,0,0,1
84,d9_u9,d9_u9,,happy,train,9,9,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,84:d9_u9,5c3dd6e4afc4fa8d0955eace04f14174,0,0,0,clean,0,not_invoked,,1,2176,7.513399999879766,0.010300000212737359,0.00019999970390927047,0.02479999966453761,0.005900001269765198,7.561399999758578,0,0,,,0,0,0,0,0,1
85,d9_u10,d9_u10,,neutral,train,9,10,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,85:d9_u10,2037173e865ce6b4853f3b424929a134,0,0,0,clean,0,not_invoked,,1,2176,21.76829999916663,0.015300000086426735,0.0005000001692678779,0.035200000638724305,0.009899998985929415,21.840199999132892,0,0,,,0,0,0,0,0,1
86,d9_u11,d9_u11,,neutral,train,9,11,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,86:d9_u11,188228b62d261f849a69397f3f9f77d0,0,0,0,clean,0,not_invoked,,1,2176,11.261499999818625,0.01199999860546086,0.00030000046535860747,0.028500000553322025,0.007799999366397969,11.319200000798446,0,0,,,0,0,0,0,0,1
87,d9_u13,d9_u13,,angry,train,9,13,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,87:d9_u13,5d806d26f03d221d50a4c9bd600c20d2,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.701000000655768,0.010800000382005237,0.0002999986463692039,0.0638999990769662,0.006000000212225132,8.789199999228003,1,1,ad08174f367bb2e794afc03be5523af008a84bca63c8fd1f1b190596464eeadb,8fee99212fbbb252eb7605b69acf5124af21a2747bf89bd73e14babf95898085,0,0,0,0,0,1
88,d10_u0,d10_u0,,angry,train,10,0,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,88:d10_u0,1db2edbc274bb2afd1337bb6a822a74a,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,22.446700000728015,0.015300000086426735,0.0005000001692678779,0.09389999831910245,0.00920000093174167,22.576600000320468,1,1,8ad11a3e13a012681bb72bb777e7b8f0b25f1cc7ca0861c88b68740d39741a36,13dafa81d886367917e343cc2ac5eea0e91ba59cdbea54ec09e9106b840924b7,0,0,0,0,0,1
89,d10_u1,d10_u1,,angry,train,10,1,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,89:d10_u1,4ffc3d6354f3db5420fd01fadeefaf9a,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,10.738700000729295,0.012099999366910197,0.00030000046535860747,0.07200000072771218,0.007099999493220821,10.838799998964532,1,1,fb7ad006a181332a7b24e6bfc7f9ff84cd11b4116a24218526d02537af6def8a,314cedc18370e099ca47d20da7758519f77b38ddcb9f7a3214397ce14bdc76b9,0,0,0,0,0,1
90,d10_u2,d10_u2,,angry,train,10,2,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,90:d10_u2,b0a7f3fff9c1510b4a0be642a37d447c,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,23.81249999962165,0.01049999991664663,0.00030000046535860747,0.05649999911838677,0.005300000339047983,23.891700000604033,1,1,f448bee310abe646e09736a6cf34ba0a03b8ed09fb55c561e395d78eeb8e61fe,7a8e0ef04dd291fe7cdbc436d2a601d7332ecec06cf80bd54c4902ee4dcd84fb,0,0,0,0,0,1
91,d10_u3,d10_u3,,angry,train,10,3,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,91:d10_u3,59c7609c89a14a0538a392dd62cafd21,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.138099999792757,0.009999999747378752,0.00019999970390927047,0.05690000034519471,0.004800000169780105,7.216600000901963,1,1,d6d348de77c5e9fe4e50618f250677169c1fe08fd2d365982a096dd75e51e30c,eb8a8053e8b2d7e746da87eb2938d743e47774756adb3e1582ee839e78f41ff7,0,0,0,0,0,1
92,d10_u4,d10_u4,,angry,train,10,4,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,92:d10_u4,f4b268a8981647efa28ac32b498fb365,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.122299999537063,0.009900000804918818,0.0002999986463692039,0.05410000085248612,0.005100000635138713,7.19790000039211,1,1,fc5fa7c1ee1699db417c6e43cc114332eecade1c69a9b3d18e0132b3bf84b472,8ef1a47e7600c42dfa2691fc54ee97e8a42a767d4c394a266d23d8baf481e52f,0,0,0,0,0,1
93,d10_u5,d10_u5,,neutral,train,10,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,93:d10_u5,9f258fe88292bd4d50e1919675bf7dfa,0,0,0,clean,0,not_invoked,,1,2176,32.51970000019355,0.015899999198154546,0.0004999983502784744,0.03529999958118424,0.009699999282020144,32.59219999927154,0,0,,,0,0,0,0,0,1
94,d11_u0,d11_u0,,neutral,train,11,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,94:d11_u0,a39aa6e06127023c069f67076417e637,0,0,0,clean,0,not_invoked,,1,2176,18.817599999238155,0.010399999155197293,0.00019999970390927047,0.024200000552809797,0.005699999746866524,18.86449999983597,0,0,,,0,0,0,0,0,1
95,d11_u1,d11_u1,,angry,train,11,1,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,95:d11_u1,f5fd1dabfa6ca06724fe5a0f3a6e708e,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,12.557500000184518,0.0106999996205559,0.00019999970390927047,0.0990999997156905,0.005399999281507917,12.680100000579841,1,1,65552ce6698b348d29fc231e56556b633b55a04f8f8a4090fe73db6937ac929f,e5c08e9c3550717c71906bfeed6d7b2a04b84f0c0d514ac02776756138ca5e76,0,0,0,0,0,1
96,d11_u2,d11_u2,,neutral,train,11,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,96:d11_u2,fa2a485739984dc13afddd87aa64186f,0,0,0,clean,0,not_invoked,,1,2176,33.73060000012629,0.01049999991664663,0.00030000046535860747,0.023099999452824704,0.005700001565855928,33.776999998735846,0,0,,,0,0,0,0,0,1
97,d11_u3,d11_u3,,happy,train,11,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,97:d11_u3,7983b1024bdca58d3a6d1a65b06c5c3e,0,0,0,clean,0,not_invoked,,1,2176,10.677500000383588,0.010199999451288022,0.00019999970390927047,0.023799999326001853,0.005699999746866524,10.724300000219955,0,0,,,0,0,0,0,0,1
98,d11_u4,d11_u4,,neutral,train,11,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,98:d11_u4,15deb25567762d75d67236b54cd0ee32,0,0,0,clean,0,not_invoked,,1,2176,161.61879999890516,0.010399999155197293,0.00030000046535860747,0.023199998395284638,0.005600000804406591,161.66460000022198,0,0,,,0,0,0,0,0,1
99,d11_u5,d11_u5,,neutral,train,11,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,99:d11_u5,ec24b182cdb37836e538bbcadd584143,0,0,0,clean,0,not_invoked,,1,2176,20.18289999978151,0.015699999494245276,0.0005000001692678779,0.03509999987727497,0.00960000033956021,20.254699998986325,0,0,,,0,0,0,0,0,1
100,d11_u6,d11_u6,,happy,train,11,6,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,100:d11_u6,635b1236406b1f600238ae2aef3cb102,0,0,0,clean,0,not_invoked,,1,2176,18.17050000136078,0.011100000847363845,0.0004000012268079445,0.02469999890308827,0.006399999620043673,18.22079999874404,0,0,,,0,0,0,0,0,1
101,d11_u7,d11_u7,,happy,train,11,7,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,101:d11_u7,d851f9ccbe4bb23f4ca5bf66d633f54b,0,0,0,clean,0,not_invoked,,1,2176,10.555299999396084,0.009999999747378752,0.00030000046535860747,0.023799999326001853,0.005600000804406591,10.601699999824632,0,0,,,0,0,0,0,0,1
102,d11_u8,d11_u8,,happy,train,11,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,102:d11_u8,c4e9e053656a37863a3c0f3df0fdd544,0,0,0,clean,0,not_invoked,,1,2176,25.507199999992736,0.015500001609325409,0.00039999940781854093,0.03570000080799218,0.009699999282020144,25.580100000297534,0,0,,,0,0,0,0,0,1
103,d11_u9,d11_u9,,happy,train,11,9,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,103:d11_u9,1f4c61d6330c9d87d5c1421829169e69,0,0,0,clean,0,not_invoked,,1,2176,11.525600000823033,0.012299999070819467,0.00039999940781854093,0.028000000384054147,0.007699998604948632,11.583299999983865,0,0,,,0,0,0,0,0,1
104,d12_u0,d12_u0,,neutral,train,12,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,104:d12_u0,3b9000047ca9a3943c94cd0c7f77d197,0,0,0,clean,0,not_invoked,,1,2176,25.933700000678073,0.013700000636163168,0.00039999940781854093,0.03130000004603062,0.008600000001024455,25.99740000005113,0,0,,,0,0,0,0,0,1
105,d12_u1,d12_u1,,happy,train,12,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,105:d12_u1,32b194c848e2f1cc1971737644d3a4eb,0,0,0,clean,0,not_invoked,,1,2176,11.173400000188849,0.011399999493733048,0.00030000046535860747,0.027499998395796865,0.006999998731771484,11.228300001675962,0,0,,,0,0,0,0,0,1
106,d12_u5,d12_u5,,neutral,train,12,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,106:d12_u5,2a4fcd44ecd5b506907dc4fc28ac5057,0,0,0,clean,0,not_invoked,,1,2176,21.594400001049507,0.015400000847876072,0.0004000012268079445,0.03590000051190145,0.009999999747378752,21.667000000888947,0,0,,,0,0,0,0,0,1
107,d12_u7,d12_u7,,neutral,train,12,7,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,107:d12_u7,1ae9b4678d6d588337013e2f9854ca58,0,0,0,clean,0,not_invoked,,1,2176,28.664499999649706,0.015699999494245276,0.0005000001692678779,0.03569999898900278,0.009499999578110874,28.736900001604226,0,0,,,0,0,0,0,0,1
108,d12_u11,d12_u11,,angry,train,12,11,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,108:d12_u11,f2f879065cff3faaea3f0678bf17744a,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,25.85969999927329,0.013700000636163168,0.0005000001692678779,0.08469999920635018,0.008600000001024455,25.976599999921746,1,1,902bb8c0c15321fa026a3fa1718f597b1b06371bdd9e8511ee4e101733531cab,a5f7cbc0a21bba05dc3aa785bcd2c1cdd40c91b428055ba3557fe037e4b7fe62,0,0,0,0,0,1
109,d13_u0,d13_u0,,happy,train,13,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,109:d13_u0,2d37adb207cef1a973fa9f4735c926cf,0,0,0,clean,0,not_invoked,,1,2176,18.58649999849149,0.011099999028374441,0.00030000046535860747,0.025400000595254824,0.006099999154685065,18.63690000027418,0,0,,,0,0,0,0,0,1
110,d13_u1,d13_u1,,neutral,train,13,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,110:d13_u1,f284d2199b8a5fdb74558f8b0e4d13f8,0,0,0,clean,0,not_invoked,,1,2176,25.58369999860588,0.015100000382517464,0.0005000001692678779,0.03479999941191636,0.010199999451288022,25.655199999164324,0,0,,,0,0,0,0,0,1
111,d13_u3,d13_u3,,neutral,train,13,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,111:d13_u3,d2bc153020de518759e41ba6e3324231,0,0,0,clean,0,not_invoked,,1,2176,28.004499999951804,0.012599999536178075,0.0004999983502784744,0.03730000025825575,0.007499998901039362,28.07080000093265,0,0,,,0,0,0,0,0,1
112,d14_u0,d14_u0,,neutral,train,14,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,112:d14_u0,3de2cc0f6c6708396e27277294d9a423,0,0,0,clean,0,not_invoked,,1,2176,27.529400000275928,0.015499999790336005,0.0004000012268079445,0.03459999970800709,0.00960000033956021,27.599999999438296,0,0,,,0,0,0,0,0,1
113,d14_u1,d14_u1,,neutral,train,14,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,113:d14_u1,71ddfa4e21ddcae03eaf97928917e0d9,0,0,0,clean,0,not_invoked,,1,2176,26.908499999990454,0.013900000340072438,0.0004000012268079445,0.031600000511389226,0.008699998943484388,26.97269999953278,0,0,,,0,0,0,0,0,1
114,d14_u2,d14_u2,,neutral,train,14,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,114:d14_u2,bd4f22cffabd46e6ed469b3bed03eac6,0,0,0,clean,0,not_invoked,,1,2176,2.641600000060862,0.008900000466383062,0.00030000046535860747,0.03060000017285347,0.00670000008540228,2.6956000001518987,0,0,,,0,0,0,0,0,1
115,d14_u4,d14_u4,,neutral,train,14,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,115:d14_u4,1ef451259332f8e7470123ac2061ffd0,0,0,0,clean,0,not_invoked,,1,2176,28.137100000094506,0.015600000551785342,0.0005000001692678779,0.0349000001733657,0.00940000063565094,28.207999999722233,0,0,,,0,0,0,0,0,1
116,d14_u5,d14_u5,,neutral,train,14,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,116:d14_u5,2e4ba2557b2b9d51d659c05240645a3d,0,0,0,clean,0,not_invoked,,1,2176,11.35940000131086,0.01300000076298602,0.00030000046535860747,0.029400000130408444,0.00799999907030724,11.418799998864415,0,0,,,0,0,0,0,0,1
117,d15_u0,d15_u0,,angry,train,15,0,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,117:d15_u0,363f94af021eed6b744d1fc5b5bf95c7,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,17.76640000025509,0.011100000847363845,0.00030000046535860747,0.059300000430084765,0.005899999450775795,17.849699999715085,1,1,f18844b403bb0cdf6c8e3735845fed4a5c8224720fac2ba2718f9f4e253d4c99,1104ddd7f499a2875bca0cdf2e48f72dcc56b42151ed52656b51ed7ab0f279ba,0,0,0,0,0,1
118,d15_u1,d15_u1,,neutral,train,15,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,118:d15_u1,203da807ae351cd7de1e4e4aedc0b2f2,0,0,0,clean,0,not_invoked,,1,2176,9.541999999783002,0.010399999155197293,0.0002999986463692039,0.023399999918183312,0.006000000212225132,9.58839999839256,0,0,,,0,0,0,0,0,1
119,d15_u2,d15_u2,,neutral,train,15,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,119:d15_u2,f2283ea2479ee110dc71b2d495a95811,0,0,0,clean,0,not_invoked,,1,2176,23.10380000017176,0.010399999155197293,0.00019999970390927047,0.023399999918183312,0.005699999746866524,23.150799999712035,0,0,,,0,0,0,0,0,1
120,d15_u3,d15_u3,,sad,train,15,3,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,120:d15_u3,f35a384d039524d99160f58ed9412d10,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,21.991800000250805,0.011000000085914508,0.0002999986463692039,0.09760000102687627,0.005800000508315861,22.113399998488603,1,1,67ddf19bfa34b2a07b108aecd69c76e3675e3b383aefe3895a7248c9b976c8ff,acac678fe8d4958ad44fa64bbaae3752be41eb161c061b104a602460c9b4ef5d,0,0,0,0,0,1
121,d15_u5,d15_u5,,sad,train,15,5,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,121:d15_u5,83436f3fba636153c8db48f306825324,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,11.026000000128988,0.010599998859106563,0.0002999986463692039,0.06279999979597051,0.008200000593205914,11.11529999980121,1,1,341d11fff8c187fb96f1d0e038c42082f27e6939d5697991193e64b61ed03d73,e12452dd0d9c45458f425d7efb204cbff01abf969ec803960cbf5c60a659932a,0,0,0,0,0,1
122,d15_u6,d15_u6,,angry,train,15,6,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,122:d15_u6,05faebb068313a930ed551d6445c7654,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.352599999852828,0.010599998859106563,0.0002999986463692039,0.06009999924572185,0.005300000339047983,8.435899999312824,1,1,4d34d792aa74c1b1655176fef2544145401785642bec3b459dad0a92e2d368a7,e72f4ba54df9c8fa4296f03a9be80cbef15e55b11533744e350fbb151d527d63,0,0,0,0,0,1
