study_arm,repetition,dataset_fraction,workload_name,decision_points,policy_mode,policy_seed,workers,seed,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,fault_injected_count,trace_hash,memory_before_mb,memory_after_mb,memory_delta_mb,state_missing_count,state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,policy,workload_fraction,runtime_seconds,reference_hash,hash_match,authorization_execution_consistent,row_count_match,validation_passed
workload_scaling,1,0.1,fraction_0p1,1135,risk_proxy,1,1,1.0,0.8898167999996076,1275.5434601824786,0.7817110132212809,0.7662999996682629,0.9052199993675456,0.1991189427312775,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0.0,0.7637813216326466,0.7488999999623047,0.887729999703879,0.0892919656853408,0.0053866960456115,0.0051000006351387,0.0058999994507757,0.0018871205101703,0.0002583259757529,0.0001999997039092,0.0003000004653586,0.0007394001457425,0.0029827312609675,0.0008000006346264,0.0110000000859145,0.0045605376353655,0.0048223788951167,0.0044999997044214,0.0052000001232954,0.002316158834515,0.7817110132212809,0.7662999996682629,0.9052199993675456,0.0898632160113021,risk_proxy,0.1,0.8898167999996076,,,,,
workload_scaling,2,0.1,fraction_0p1,1135,risk_proxy,1,1,1.0,0.9188427000008232,1235.24951550356,0.8072950660925726,0.79600000026403,0.8910200005630031,0.1991189427312775,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0.0,0.7902040528535452,0.7795000001351582,0.8748799995373702,0.0577971607747473,0.0052062554988422,0.0051000006351387,0.0054000011004973,0.0010956403689364,0.0002398237828724,0.0001999997039092,0.0003000004653586,0.0005232227600652,0.0028487224364396,0.0008000006346264,0.0110000000859145,0.0041272379154878,0.0045312775525501,0.0044999997044214,0.0048000001697801,0.0004533766271538,0.8072950660925726,0.79600000026403,0.8910200005630031,0.0582470246964632,risk_proxy,0.1,0.9188427000008232,,,,,
workload_scaling,3,0.1,fraction_0p1,1135,risk_proxy,1,1,1.0,0.9109399000008124,1245.96584253142,0.8003389427394402,0.7862999991630204,0.9224600004017702,0.1991189427312775,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0.0,0.7825570043970934,0.7677999983570771,0.8989799998744273,0.095070075736559,0.0054698678360234,0.005200001396588,0.0061999999161344,0.0017703255247431,0.0002277532961278,0.0001999997039092,0.0003000004653586,4.59435777839826e-05,0.00293709251714,0.0008000006346264,0.0111300005301018,0.0043534773735379,0.0046782378717079,0.0044999997044214,0.0053000003390479,0.0016739129198743,0.8003389427394402,0.7862999991630204,0.9224600004017702,0.0959328834639414,risk_proxy,0.1,0.9109399000008124,,,,,
workload_scaling,4,0.1,fraction_0p1,1135,risk_proxy,1,1,1.0,0.8777071999993495,1293.1419498448242,0.7709950660943236,0.7468000003427733,0.923200001125224,0.1991189427312775,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0.0,0.7533355946928886,0.7290000012289966,0.90321999941807,0.0841590968652178,0.0053984140747125,0.005200001396588,0.0060000002122251,0.0011966609948982,0.0002462555082398,0.0001999997039092,0.0003000004653586,0.0005056348421575,0.0029672246551605,0.0008000006346264,0.0111999997898237,0.0043405678067662,0.0046335682886399,0.0045000015234109,0.0051999995775986,0.0008177712236468,0.7709950660943236,0.7468000003427733,0.923200001125224,0.084820235144495,risk_proxy,0.1,0.8777071999993495,,,,,
workload_scaling,5,0.1,fraction_0p1,1135,risk_proxy,1,1,1.0,0.863563000000795,1314.3221745245628,0.7585812335239522,0.7320000004256144,0.9119300013480824,0.1991189427312775,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0.0,0.7411447576972059,0.7146999996621162,0.8889200003977749,0.0785353419600062,0.0053062555294905,0.0051000006351387,0.0058999994507757,0.0012183492805925,0.0002324229143744,0.0001999997039092,0.0003000004653586,4.792466903653232e-05,0.0029163876242498,0.0008000006346264,0.0110299997686524,0.0044404701971797,0.0046189426987315,0.0044999997044214,0.0051000006351387,0.0012617737332244,0.7585812335239522,0.7320000004256144,0.9119300013480824,0.0793233939123698,risk_proxy,0.1,0.863563000000795,,,,,
workload_scaling,6,0.1,fraction_0p1,1135,risk_proxy,1,1,1.0,0.938470099999904,1209.415196072966,0.8245748017483421,0.8077999991655815,0.9255100003429104,0.1991189427312775,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0.0,0.8070746255136713,0.7908999996288912,0.908099999469414,0.0646452623792383,0.005312687285308,0.0051999995775986,0.0056000008044065,0.0005449304010165,0.0002250220202343,0.0001999997039092,0.0003000004653586,4.371889684494904e-05,0.0029422907417205,0.0008000006346264,0.0110999990283744,0.0045344894667031,0.0046306607871298,0.0044999997044214,0.00489999911224,0.0009666660502886,0.8245748017483421,0.8077999991655815,0.9255100003429104,0.0661377328903149,risk_proxy,0.1,0.938470099999904,,,,,
workload_scaling,7,0.1,fraction_0p1,1135,risk_proxy,1,1,1.0,0.9225753999999142,1230.2517496132084,0.8105348017173004,0.8022000001801644,0.9185199991406988,0.1991189427312775,0,0,2032f62d2e606a258a6225e1ea3f5a983f94496e61b3379e8a51cea30337d5f2,,,,0.0,0.7930643172024484,0.7860999994591111,0.8973999985755653,0.0986290517808725,0.0053615858953365,0.0052999985200585,0.0058000005083158,0.0006934464324207,0.0002310131991893,0.0001999997039092,0.0003000004653586,0.0001653945320541,0.0029374449026651,0.0008000006346264,0.0111999997898237,0.0043559507780498,0.0045597356513844,0.0044999997044214,0.0049999998736893,0.0005008098235113,0.8105348017173004,0.8022000001801644,0.9185199991406988,0.0990521481337569,risk_proxy,0.1,0.9225753999999142,,,,,
workload_scaling,1,0.25,fraction_0p25,2837,always,1,1,1.0,2.3070676999996067,1229.6995012328782,0.8109702150203922,0.8039000003918773,0.902279998990707,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.7894420514542219,0.7826000000932254,0.8803200002148515,0.0571757226044568,0.0010264716207093,0.0010000003385357,0.001100001099985,0.0001793557172707,0.000214310891246,0.0001999997039092,0.0003000004653586,3.726165181286743e-05,0.011331018696565,0.0110000000859145,0.0118999996630009,0.0026066581945974,0.0043835741809941,0.0043000000005122,0.0046999994083307,0.0008727485685028,0.8109702150203922,0.8039000003918773,0.902279998990707,0.057866567046292,always,0.25,2.3070676999996067,,,,,
workload_scaling,2,0.25,fraction_0p25,2837,always,1,1,1.0,2.19779059999928,1290.8418117726635,0.772528445549157,0.7640000003448222,0.8625199992820853,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.7510988367985343,0.742500000342261,0.8406200005993013,0.0761417054508136,0.0010334155771726,0.0010000003385357,0.001100001099985,0.0004702994877117,0.0002185406885462,0.0001999997039092,0.0003000004653586,0.0003992258660919,0.0112345435238443,0.0110000000859145,0.0115000002551823,0.0017855009482202,0.0043562213532083,0.0042000010580522,0.0045000015234109,0.001195886902698,0.772528445549157,0.7640000003448222,0.8625199992820853,0.0766211024761405,always,0.25,2.19779059999928,,,,,
workload_scaling,3,0.25,fraction_0p25,2837,always,1,1,1.0,2.2998380999997607,1233.5650931255966,0.8083122664794888,0.7941000003484078,0.9070200005226068,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.7850479026921373,0.771500001064851,0.8842600000207311,0.0955751318711059,0.0010883327420365,0.0010000003385357,0.001200000042445,0.0006928925387659,0.0002334155644776,0.0001999997039092,0.0003000004653586,0.0004214265866448,0.0122562918535688,0.011399999493733,0.0129000000015366,0.0133412651047625,0.0047322523691614,0.0044000007619615,0.0049000009312294,0.0021896396871352,0.8083122664794888,0.7941000003484078,0.9070200005226068,0.0968299155646025,always,0.25,2.2998380999997607,,,,,
workload_scaling,4,0.25,fraction_0p25,2837,always,1,1,1.0,2.252237099999548,1259.6364743305978,0.7916315826554756,0.7834999996703118,0.8679999999003484,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.7699555869102243,0.7623000001331093,0.8461999990686309,0.0505703328320586,0.0010581600267293,0.0010000003385357,0.001100001099985,0.0007820157837195,0.0002166020222068,0.0001999997039092,0.0003000004653586,0.0002853415961711,0.0113669016690676,0.0110000000859145,0.0118999996630009,0.0024133720003096,0.0044184349705741,0.0043000000005122,0.0046000004658708,0.0014634166248603,0.7916315826554756,0.7834999996703118,0.8679999999003484,0.0508554677681714,always,0.25,2.252237099999548,,,,,
workload_scaling,5,0.25,fraction_0p25,2837,always,1,1,1.0,2.20492589999958,1286.6645541242635,0.7750000704903607,0.7464999998774147,0.8701999995537333,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.7534128656923079,0.7251000006363029,0.8483199995680478,0.0674814811426828,0.0010677123960447,0.0010000003385357,0.001200000042445,0.0006454641985511,0.0002197391473789,0.0001999997039092,0.0003000004653586,0.0004012030751804,0.0112857595889812,0.0110999990283744,0.0118999996630009,0.0015196660280185,0.0044337328285437,0.0043000000005122,0.0048000001697801,0.001217334810544,0.7750000704903607,0.7464999998774147,0.8701999995537333,0.0680940976273108,always,0.25,2.20492589999958,,,,,
workload_scaling,6,0.25,fraction_0p25,2837,always,1,1,1.0,2.332327100000839,1216.381698775862,0.8197924215564315,0.79840000034892,0.9907400002703072,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.7970366231901372,0.7772000008117175,0.9625400001823436,0.1340306453914811,0.0011188579514587,0.0010000003385357,0.0013000008038943,0.0008337524443445,0.0002168487693697,0.0001999997039092,0.0003000004653586,4.22099540732829e-05,0.0120838561796189,0.0111999997898237,0.0141999989864416,0.0136955042883354,0.0045735636252389,0.0043000000005122,0.0053999992815079,0.0016091250626729,0.8197924215564315,0.79840000034892,0.9907400002703072,0.136753115380723,always,0.25,2.332327100000839,,,,,
workload_scaling,7,0.25,fraction_0p25,2837,always,1,1,1.0,2.2125893000011274,1282.2081350563135,0.777671801187621,0.7593000009364914,0.8732199996302369,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.755557032055696,0.7373000007646624,0.8487399991281562,0.0816348464395009,0.0010952414555,0.0010000003385357,0.001100001099985,0.0010217075856756,0.0002280578148617,0.0001999997039092,0.0003000004653586,0.0005265213458467,0.0115888262434134,0.0111999997898237,0.0122000001283595,0.0025515009391945,0.0044867113296329,0.0043000000005122,0.0047000012273201,0.0014601400143558,0.777671801187621,0.7593000009364914,0.8732199996302369,0.0821954029324107,always,0.25,2.2125893000011274,,,,,
workload_scaling,1,0.25,fraction_0p25,2837,bc,1,1,1.0,2.2550950000004377,1258.0401269123693,0.7926554458902619,0.7857000000512926,0.8820800001558381,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.7705801551099023,0.7640000003448222,0.8584400005929638,0.0856526422730754,0.0016506873442249,0.0016000012692529,0.0017000002117129,0.0003834941366411,0.0002157913280592,0.0001999997039092,0.0003000004653586,0.0004214852453023,0.0113045470521323,0.0111000008473638,0.0116000010166317,0.001917010209201,0.0043225942840546,0.0041999992390628,0.0044999997044214,0.0013574506864668,0.7926554458902619,0.7857000000512926,0.8820800001558381,0.086124789453052,bc,0.25,2.2550950000004377,,,,,
workload_scaling,2,0.25,fraction_0p25,2837,bc,1,1,1.0,2.212334699999701,1282.3556941905686,0.7775532957322006,0.767400000768248,0.8728000004339264,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.7550369404412594,0.7454999995388789,0.8504800007358425,0.0603520670787054,0.0016511808289331,0.0015999994502635,0.0017999991541728,0.000885493586837,0.0002262953705743,0.0001999997039092,0.0003000004653586,0.0005502197443773,0.0115603101921007,0.0110000000859145,0.0125000005937181,0.0028653208630169,0.0044380684016486,0.0042000010580522,0.0048000001697801,0.0015138310510295,0.7775532957322006,0.767400000768248,0.8728000004339264,0.0610539385678472,bc,0.25,2.212334699999701,,,,,
workload_scaling,3,0.25,fraction_0p25,2837,bc,1,1,1.0,2.2635442999999213,1253.344147052964,0.7956121959536107,0.7854999985283939,0.9235199991962872,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.7728197391489191,0.7636999998794636,0.8983399991848271,0.1428324912267586,0.0018819880235169,0.0015999994502635,0.0017999991541728,0.0124571571875422,0.0002287275318806,0.0001999997039092,0.0003000004653586,0.0005519436164495,0.0113841734331707,0.0110999990283744,0.0122999990708194,0.0021531902422241,0.0044263658861952,0.0043000000005122,0.0047000012273201,0.0013352343780196,0.7956121959536107,0.7854999985283939,0.9235199991962872,0.1481203633754695,bc,0.25,2.2635442999999213,,,,,
workload_scaling,4,0.25,fraction_0p25,2837,bc,1,1,1.0,2.300790499999493,1233.0544654111814,0.8087565738320598,0.7915000005596085,0.9121999999479156,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.786581988026081,0.7699000016145874,0.8861199985403797,0.0810543565733236,0.0016338385595954,0.0015999994502635,0.0018999999156221,0.0006435251495425,0.0002108213136346,0.0001999997039092,0.0003000004653586,3.501240414981371e-05,0.0113405357933868,0.0110000000859145,0.0130999997054459,0.0021194832725902,0.004411843512714,0.0042000010580522,0.0050000002374872,0.0015604584729733,0.8087565738320598,0.7915000005596085,0.9121999999479156,0.0823590807318853,bc,0.25,2.300790499999493,,,,,
workload_scaling,5,0.25,fraction_0p25,2837,bc,1,1,1.0,2.3444657000000007,1210.0838156855948,0.8240603806728378,0.7992999999260064,1.0088799997902242,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.8007560098786647,0.7774999994580867,0.9793200006242836,0.1002075202907877,0.0017351427458888,0.0016999983927235,0.0020000006770715,0.00084060804095,0.0002214310755318,0.0001999997039092,0.0003000004653586,0.0003196959253048,0.0118135354148343,0.0111999997898237,0.0137999995786231,0.0033443526782015,0.0048074374128311,0.0043000000005122,0.0055000000429572,0.0126337554740886,0.8240603806728378,0.7992999999260064,1.0088799997902242,0.1039180974061856,bc,0.25,2.3444657000000007,,,,,
workload_scaling,6,0.25,fraction_0p25,2837,bc,1,1,1.0,2.129266699999789,1332.3835853912904,0.7483473387431069,0.7208000006357906,0.8972800005722091,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.7264398308124769,0.6995000003371388,0.8735200000955953,0.0872407993223067,0.0016703912728401,0.0015999994502635,0.0018000009731622,0.0008838768216525,0.0002075784254812,0.0001999997039092,0.0003000004653586,3.330602671115943e-05,0.0111800845968418,0.0108999993244651,0.0121000011858996,0.0019129159328508,0.004374797322455,0.0042000010580522,0.0047000012273201,0.0014043173425375,0.7483473387431069,0.7208000006357906,0.8972800005722091,0.0886426125425385,bc,0.25,2.129266699999789,,,,,
workload_scaling,7,0.25,fraction_0p25,2837,bc,1,1,1.0,2.246575199998915,1262.811055691067,0.789591223137869,0.7587999989482341,0.8957200006989297,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.7668897779323902,0.7363000004261266,0.8710999994946178,0.1066047563443929,0.0016781811709391,0.0017000002117129,0.0018000009731622,0.0004017232203892,0.000214839626648,0.0001999997039092,0.0003000004653586,3.738573023092392e-05,0.011622277036657,0.011399999493733,0.0119999989692587,0.0017344395565797,0.0044808248080684,0.0043999989429721,0.0047000012273201,0.0011104935812329,0.789591223137869,0.7587999989482341,0.8957200006989297,0.1069739318186405,bc,0.25,2.246575199998915,,,,,
workload_scaling,1,0.25,fraction_0p25,2837,bc_live,1,1,1.0,1.3331319999997504,2128.071338772553,0.008476418752169,0.0082999995356658,0.0086999989434843,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.4428022911705122,0.423600000431179,0.5331800010026199,0.0905754664844063,0.0039678886145057,0.0039678886145057,0.0039678886145057,8.673617379884035e-19,0.0001579485280805,0.0001999997039092,0.0002000015228986,4.97199117003778e-05,0.0034571025593871,0.0033999986044364,0.003600000127335,0.0011347631679871,0.0023829749679278,0.0022999993234407,0.0024999990273499,0.0007837770930002,0.008476418752169,0.0082999995356658,0.0086999989434843,0.0017645105416299,bc_live,0.25,1.3331319999997504,,,,,
workload_scaling,2,0.25,fraction_0p25,2837,bc_live,1,1,1.0,1.3818848999999318,2052.992980819271,0.0086603454258683,0.0084000002971151,0.0091000001702923,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.4590476559834979,0.4428000011102995,0.5423400001745904,0.0676726997725034,0.0040100105744765,0.0040100105744765,0.0040100105744765,1.734723475976807e-18,0.0001600634299365,0.0001999997039092,0.0002000015228986,0.0001003082885681,0.0035565385813699,0.0034000004234258,0.0037000008887844,0.0014981637499845,0.002404370805461,0.0023000011424301,0.0025999997887993,0.0004076402022263,0.0086603454258683,0.0084000002971151,0.0091000001702923,0.0019744962411449,bc_live,0.25,1.3818848999999318,,,,,
workload_scaling,3,0.25,fraction_0p25,2837,bc_live,1,1,1.0,1.40748209999947,2015.65618490002,0.0087758547838974,0.0084000002971151,0.008900000466383,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.467686288313665,0.4485999997996259,0.5675199994584545,0.0729079719257652,0.0040768064858223,0.0040768064858223,0.0040768064858223,0.0,0.0001589002371856,0.0001999997039092,0.0002000015228986,4.92730774043344e-05,0.0035537539451835,0.0034000004234258,0.003699999069795,0.0016830022180565,0.0024653506979122,0.0023000011424301,0.0025000008463393,0.0013184950768763,0.0087758547838974,0.0084000002971151,0.008900000466383,0.002547164972311,bc_live,0.25,1.40748209999947,,,,,
workload_scaling,4,0.25,fraction_0p25,2837,bc_live,1,1,1.0,1.3540470999996614,2095.2003811394075,0.0084856538569046,0.0083000013546552,0.0086999989434843,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.450265033514559,0.4391000002215151,0.5124199997226242,0.0418793232872918,0.0040934437784709,0.0040934437784709,0.0040934437784709,8.673617379884035e-19,0.0001608741708892,0.0001999997039092,0.0002000015228986,0.0002664119676593,0.003458582987224,0.0034000004234258,0.003600000127335,0.0011555239464168,0.002369756767532,0.0023000011424301,0.0024999990273499,0.0004872086397601,0.0084856538569046,0.0083000013546552,0.0086999989434843,0.0016982777659547,bc_live,0.25,1.3540470999996614,,,,,
workload_scaling,5,0.25,fraction_0p25,2837,bc_live,1,1,1.0,1.3716375000003609,2068.330736072216,0.0089551286500469,0.0084000002971151,0.0089999994088429,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.4560232992441275,0.4461999997147359,0.5180200005270308,0.0498307015523291,0.0041234755019026,0.0041234755019026,0.0041234755019026,0.0,0.0001589707552436,0.0001999997039092,0.0002000015228986,0.0001188361252625,0.0035892491933946,0.0034000004234258,0.0037000008887844,0.0017430927180831,0.0023982023309214,0.0023000011424301,0.0025999997887993,0.0004790135030088,0.0089551286500469,0.0084000002971151,0.0089999994088429,0.0136776012884793,bc_live,0.25,1.3716375000003609,,,,,
workload_scaling,6,0.25,fraction_0p25,2837,bc_live,1,1,1.0,1.3869408999998996,2045.5089326446464,0.0084970038654196,0.0083000013546552,0.0086000000010244,1.0,0,0,7b07c0c01f0b72dd397627243151dcb39d907e48a31b0073be0925d187f05bf9,,,,0.0,0.4622573140639878,0.4451000004337402,0.5411199996160575,0.0564156120360822,0.0040186464578104,0.0040186464578104,0.0040186464578104,8.673617379884035e-19,0.0001557631588187,0.0001999997039092,0.0002000015228986,4.966673404298703e-05,0.0034887204794075,0.0034000004234258,0.003600000127335,0.0012119745498165,0.0023538949760421,0.0022999993234407,0.00240000008489,0.0007233283426602,0.0084970038654196,0.0083000013546552,0.0086000000010244,0.0017352251130459,bc_live,0.25,1.3869408999998996,,,,,
