row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
54,54,train:d6_u9,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,54:train:d6_u9,8fa251fb593544a36427b5f85a1ecbd7,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u9"", ""safety"": ""ok""}",0,0,0.0,0.0009000000318337698,0.0001999999312829459,0.02519999998185085,0.0027999999474559445,0.031100000114747672,1,1,85b4e132e7ea896181b5df02e64c35eb551d4e977b0c5df6eebf93977088c496,af866aa93fce4c42a92728ee8abf319f0a928d7a6681f4548e347c127f9f5a5c,0,0,0,0,0,1
55,55,train:d6_u10,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,55:train:d6_u10,992f5c5b51725011f7de8266b2c35044,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u10"", ""safety"": ""ok""}",0,0,0.0,0.0014000002011016477,0.0001999999312829459,0.025699999923745054,0.0027999999474559445,0.03220000007786439,1,1,8282fdb5d919cffe850d9fbbf3020d549d8376994d2c2db8120cbfdf7e2fcb2f,bd41debef65b42994d7791d6d334e832cbf2a56670f0d693c454bbcbb6ba3d3b,0,0,0,0,0,1
56,56,train:d6_u11,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,56:train:d6_u11,c11081be870bc28178a584b5af6dee02,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u11"", ""safety"": ""ok""}",0,0,0.0,0.001300000121773337,0.0001999999312829459,0.03409999999348656,0.002900000026784255,0.04069999999956053,1,1,80f84cf223f73c1acdc2411152302dc2f90d9406976bef7eb046ddce0db88c5c,36d9230ae4232cff1aea3e2ceead414830abe16d9b65813f4a6bb3265c300c7e,0,0,0,0,0,1
57,57,train:d6_u12,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,57:train:d6_u12,f0cb016e45a6adb8969ac808020803c0,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0016999999843392288,0.0001999999312829459,0.006199999916134402,0.002499999936844688,0.012900000001536682,0,0,,,0,0,0,0,0,1
58,58,train:d6_u13,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,58:train:d6_u13,858a34156561199ace9b26428fa483ce,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.0050999999530176865,0.002499999936844688,0.011100000165242818,0,0,,,0,0,0,0,0,1
59,59,train:d6_u14,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,59:train:d6_u14,134098786bdd920d8b2456367afd1330,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u14"", ""safety"": ""ok""}",0,0,0.0,0.0010000001111620804,0.00020000015865662135,0.025899999855028,0.002599999788799323,0.03179999998792482,1,1,4d2d69bb5455db2ef48ba2378301b718c00dbc35d70a0999c64cb46d68f3ce14,bf26fb81f136cdbaf830451430a80f8dae5b7efd4a17d9ad390dbc7dc4851deb,0,0,0,0,0,1
60,60,train:d6_u15,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,60:train:d6_u15,74f823f674042c1a3a3b2eb20405f242,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u15"", ""safety"": ""ok""}",0,0,0.0,0.0015999999050109182,0.0001999999312829459,0.02650000010362419,0.0027999999474559445,0.033300000040981104,1,1,57495cc4edacf05bc7aa8baef32a104a149f3f614e6427c1c041fa5979e0ccf0,16f511775e941133906376a5366736fd49f6fa73002d32eb0f9fe2c1ff79acb6,0,0,0,0,0,1
61,61,train:d6_u16,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,61:train:d6_u16,ebf1bcb3f5c481a008f2ec71f5104e14,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u16"", ""safety"": ""ok""}",0,0,0.0,0.0015999999050109182,0.00010000007932831068,0.025499999992462108,0.0027000000955013093,0.03209999999853608,1,1,40b409c8278956ca8af1a2ecea1740da79e13c2e18529fb13cc52a9dbd8ee3ca,1c700edfd0a302e422f610a455993d7229d69555e5dc955f4bb319e8e5fdcc03,0,0,0,0,0,1
62,62,train:d6_u18,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,62:train:d6_u18,71b1c02f5fe4d0aef10f94ad8a5b9941,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u18"", ""safety"": ""ok""}",0,0,0.0,0.0016000001323845936,0.0001999999312829459,0.025000000050567905,0.00280000017482962,0.03179999998792482,1,1,c1b92497acaba8a7322d0ae59acbe8c619e37cf6d9234d9816124eec18205209,ca1078aa98ef4ced1d3cad583e3379b4afa7920a3132db28a6fb762ec1b38f91,0,0,0,0,0,1
63,63,train:d6_u19,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,63:train:d6_u19,69e3b9da41d98ac05910d26c7ae64e46,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u19"", ""safety"": ""ok""}",0,0,0.0,0.0013999999737279722,0.00020000015865662135,0.025000000050567905,0.0031000001854408765,0.03209999999853608,1,1,90a2fe9cb911f3e9285bc06286f7038cda9cd5854535d5107f72bf84f450e00c,404c59dee3a89eaa15f0a1f3369d143e5f34fc28404f60a612d8982581a25ea8,0,0,0,0,0,1
64,64,train:d6_u20,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,64:train:d6_u20,8a74ef6592a24221babc9893dd376c5a,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u20"", ""safety"": ""ok""}",0,0,0.0,0.001500000053056283,0.00020000015865662135,0.02480000011928496,0.003000000106112566,0.031800000215298496,1,1,cb7f7f01ff912965bef341a0dcf8a621fbe553c7423fe3375f640c11ee29a095,380b46ecf6ed91b670d10facdd614cf39a0f66e871aafb2b2891861da23cc7d2,0,0,0,0,0,1
65,65,train:d6_u21,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,65:train:d6_u21,db0754acece69100f6d97193c899bb71,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u21"", ""safety"": ""ok""}",0,0,0.0,0.001500000053056283,0.0001999999312829459,0.02480000011928496,0.002900000026784255,0.031700000135970186,1,1,17b8cc9f944c2e90b191a7f5b2be287615701da0a012e067a406dacf2a0c6129,ba36a6034f7cdaa764b51fe59e092d0c9d0c739efabcbce341f92cde2ed9e906,0,0,0,0,0,1
66,66,train:d7_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,66:train:d7_u0,22809ec27b4cb522ccefd747278f69b8,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001500000053056283,0.0001999999312829459,0.005899999905523146,0.0027000000955013093,0.012499999911597115,0,0,,,0,0,0,0,0,1
67,67,train:d7_u1,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,67:train:d7_u1,61f94e5683b73934e737d2211ba4dccc,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d7_u1"", ""safety"": ""ok""}",0,0,0.0,0.0012999998943996616,9.999985195463523e-05,0.02429999995001708,0.002699999868127634,0.03050000009352516,1,1,f22fec427707f60802fe06a20d3d1252bd50e73df5e99f9e05d98a20ee00dd30,3a1cfe844b51f19313212739dbe26165aa5ad9536799dde23b7edaa6bad201e8,0,0,0,0,0,1
68,68,train:d8_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,68:train:d8_u0,a3251665bf71ad1ed7d2b3e4259150c1,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0013999999737279722,0.00020000015865662135,0.00580000005356851,0.002699999868127634,0.012299999980314169,0,0,,,0,0,0,0,0,1
69,69,train:d8_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,69:train:d8_u1,ed0e7beb348dd84e08fd59c96477ffc0,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001100000190490391,0.0001999999312829459,0.005000000101063051,0.0026000000161729986,0.011000000085914508,0,0,,,0,0,0,0,0,1
70,70,train:d8_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,70:train:d8_u2,3750b8424c503452c0b670bb297b26bc,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.00479999994240643,0.0026000000161729986,0.010699999847929575,0,0,,,0,0,0,0,0,1
71,71,train:d8_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,71:train:d8_u3,9179b29c5aa5fabfc0b1d606cc69b6e5,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.004900000021734741,0.002499999936844688,0.01049999991664663,0,0,,,0,0,0,0,0,1
72,72,train:d8_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,72:train:d8_u4,b188e7b94299c42926eafb52f86966e9,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,9.999985195463523e-05,0.00479999994240643,0.002499999936844688,0.010500000144020305,0,0,,,0,0,0,0,0,1
73,73,train:d8_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,73:train:d8_u5,7060f0ef5884444846df97e5627d1c05,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.00010000007932831068,0.00479999994240643,0.002499999936844688,0.01059999999597494,0,0,,,0,0,0,0,0,1
74,74,train:d8_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,74:train:d8_u6,c0e45e9e5c5923497a107b9b554d9c7c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00010000007932831068,0.00479999994240643,0.0023999998575163772,0.010399999837318319,0,0,,,0,0,0,0,0,1
75,75,train:d9_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,75:train:d9_u0,fbe0a4bdb0b287ec781eecf87729b995,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.004700000090451795,0.0026000000161729986,0.010400000064691994,0,0,,,0,0,0,0,0,1
76,76,train:d9_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,76:train:d9_u1,67cac407c1dc01848021d3f327ad48ee,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00010000007932831068,0.004800000169780105,0.0025000001642183634,0.01049999991664663,0,0,,,0,0,0,0,0,1
77,77,train:d9_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,77:train:d9_u2,fd74348b585647f93cb71272a0eb8158,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00020000015865662135,0.004999999873689376,0.002699999868127634,0.010799999927257886,0,0,,,0,0,0,0,0,1
78,78,train:d9_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,78:train:d9_u3,2e73fc28c0effd6631806c9c2a8e011c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.004700000090451795,0.0024000000848900527,0.010400000064691994,0,0,,,0,0,0,0,0,1
79,79,train:d9_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,79:train:d9_u4,601acbb68f89f25c9c9f8c665d94a8e4,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.004800000169780105,0.0024000000848900527,0.010300000212737359,0,0,,,0,0,0,0,0,1
80,80,train:d9_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,80:train:d9_u5,d0349a2966a56e0928daf128e8badd01,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00020000015865662135,0.00479999994240643,0.0025000001642183634,0.010399999837318319,0,0,,,0,0,0,0,0,1
81,81,train:d9_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,81:train:d9_u6,474abbb6af568533e4d7204e06a0cdc7,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.00479999994240643,0.0024000000848900527,0.010299999985363684,0,0,,,0,0,0,0,0,1
82,82,train:d9_u7,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,82:train:d9_u7,df7d06e2a7a4d9e50755e86ef0bd2160,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.00479999994240643,0.002499999936844688,0.010500000144020305,0,0,,,0,0,0,0,0,1
83,83,train:d9_u8,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,83:train:d9_u8,fc145555bcec8e2907dda5694ddd18ec,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00020000015865662135,0.004699999863078119,0.002699999868127634,0.01049999991664663,0,0,,,0,0,0,0,0,1
84,84,train:d9_u9,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,84:train:d9_u9,be50df7ae8d4179137ba6d190b64ab1c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00010000007932831068,0.004699999863078119,0.002499999936844688,0.010299999985363684,0,0,,,0,0,0,0,0,1
85,85,train:d9_u10,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,85:train:d9_u10,7722fb4cb67c82b1d8c8626b00f82720,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0008999998044600943,0.00010000007932831068,0.004700000090451795,0.0025000001642183634,0.010299999985363684,0,0,,,0,0,0,0,0,1
86,86,train:d9_u11,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,86:train:d9_u11,ea6322dda26cb09e5b7d47d14a475371,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.004700000090451795,0.0023999998575163772,0.010200000133409048,0,0,,,0,0,0,0,0,1
87,87,train:d9_u13,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,87:train:d9_u13,722f26ce1af0a32766f5ed5962f16380,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d9_u13"", ""safety"": ""ok""}",0,0,0.0,0.0010000001111620804,0.00020000015865662135,0.025499999992462108,0.0027999999474559445,0.031499999977313564,1,1,3f4478624f3e01b3b27e85dff3b2d9666258a4db5332398b1bb54790d81c17b6,21bf891b420ffd082af4c7b989f366870c6bdeadf970eaba8c4aec73430f30df,0,0,0,0,0,1
88,88,train:d10_u0,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,88:train:d10_u0,a7e149f82c6d24f9094c29cad8ffe86f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d10_u0"", ""safety"": ""ok""}",0,0,0.0,0.001300000121773337,0.0001999999312829459,0.02509999990252254,0.002699999868127634,0.031499999977313564,1,1,51ed7e7d3bb726f09cf6830ba5a2d314e36812366cdc02fff614ed56c63b2e75,0cf936f1778d07238131d014fa57623d0f6d2eceef2b06ebedbc3ac3131071d1,0,0,0,0,0,1
89,89,train:d10_u1,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,89:train:d10_u1,67a9770f19475a979ec7adba0018e615,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d10_u1"", ""safety"": ""ok""}",0,0,0.0,0.0013999999737279722,0.0001999999312829459,0.02470000003995665,0.0027999999474559445,0.03130000004603062,1,1,5ca773ef62a866a88140d1dcfb1e8eb32b030e35f4be9fead3cd59f188b0e46f,5eadd2d5dcc0c1026c3ecc7ff0770ae1c33852ea1b1ae7fff0f88f4e0d8b87e5,0,0,0,0,0,1
90,90,train:d10_u2,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,90:train:d10_u2,5ce2d1640b69768bdf5f66a18549a13c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d10_u2"", ""safety"": ""ok""}",0,0,0.0,0.0013999999737279722,0.00020000015865662135,0.024500000108673703,0.002699999868127634,0.031100000114747672,1,1,86840817c3874284b0586ad42bea95570b98d7302b5c4f6ddd75312770bcf013,b590c60c15d299555df4f664dbdbdcc82fc5d85e5f784c220ac0f35ab5ee7b30,0,0,0,0,0,1
91,91,train:d10_u3,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,91:train:d10_u3,30ae921153943b52c8ce17811a6a9a1e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d10_u3"", ""safety"": ""ok""}",0,0,0.0,0.0013999999737279722,0.0001999999312829459,0.025399999913133797,0.0027000000955013093,0.03199999991920777,1,1,3a51eb2344a49dc6178249de4950cfcf074cf8be0c705ba130138904c578c17f,8aaa5cdea9bbd9d3fe285f522be82fb6d739a24f00cf43171f29cba7cd7db78d,0,0,0,0,0,1
92,92,train:d10_u4,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,92:train:d10_u4,fce8811e385f4e49c90af19cea331553,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d10_u4"", ""safety"": ""ok""}",0,0,0.0,0.0014999998256826075,0.0001999999312829459,0.02429999995001708,0.002699999868127634,0.030900000183464726,1,1,cce498e6a06125572adf2dde73d22ac06ab3707cccadb1080d5752b4b3232286,6b69df839ec7427ac5f64afb7959123065c804e758064fe6f6ad1bcd596a99f7,0,0,0,0,0,1
93,93,train:d10_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,93:train:d10_u5,a2c0af2e4839f4fc5bccbd1de484e8de,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0016000001323845936,0.00010000007932831068,0.025900000082401675,0.002900000026784255,0.03270000001975859,0,0,,,0,0,0,0,0,1
94,94,train:d11_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,94:train:d11_u0,faae9f11067753e014885e7d87823662,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001300000121773337,0.00020000015865662135,0.005599999894911889,0.0027999999474559445,0.012100000049031223,0,0,,,0,0,0,0,0,1
95,95,train:d11_u1,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,95:train:d11_u1,7c319f8fe7010da4119415cefbab35e6,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d11_u1"", ""safety"": ""ok""}",0,0,0.0,0.0012000000424450263,0.0001999999312829459,0.026300000172341242,0.002900000026784255,0.0328000000990869,1,1,5a1ce874ac269791b24d48851443fcf5814643c68ba54a51935013025ea1571c,f20ab0881796cbac05f4ac857cb4414ecdf60c55a4002fc4ec6e307780f019a8,0,0,0,0,0,1
96,96,train:d11_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,96:train:d11_u2,6f9e28b354007f0d7636d873339a7b40,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0013999999737279722,0.0001999999312829459,0.00580000005356851,0.0026000000161729986,0.012100000049031223,0,0,,,0,0,0,0,0,1
97,97,train:d11_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,97:train:d11_u3,124018b501b2f8baf6011e09ac85387a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00010000007932831068,0.0050999999530176865,0.0025000001642183634,0.010799999927257886,0,0,,,0,0,0,0,0,1
98,98,train:d11_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,98:train:d11_u4,fcb6e0859819433853db446b78092d8d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,9.999985195463523e-05,0.00479999994240643,0.0026000000161729986,0.01059999999597494,0,0,,,0,0,0,0,0,1
99,99,train:d11_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,99:train:d11_u5,fe10abdc575ac1fbff4cd08af310e166,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.004900000021734741,0.0023999998575163772,0.010400000064691994,0,0,,,0,0,0,0,0,1
100,100,train:d11_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,100:train:d11_u6,5359b1bb6e48be6b68f47f802e523c96,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,9.999985195463523e-05,0.004900000021734741,0.0025000001642183634,0.01049999991664663,0,0,,,0,0,0,0,0,1
101,101,train:d11_u7,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,101:train:d11_u7,87a83bac4106fc8cf912ded1cf7035b5,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.00010000007932831068,0.00479999994240643,0.002499999936844688,0.01049999991664663,0,0,,,0,0,0,0,0,1
