row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
62,d6_u18,d6_u18,,angry,train,6,18,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,62:d6_u18,2862e278b88a0af95599b91af7e1c2d4,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8238000009441748,0.005000001692678779,0.00019999788491986692,0.04489999992074445,0.004499997885432094,0.8830999977362808,1,1,7cc9ecc2a33292c1a94894d88cc77738a1303c0ad5400b8e9ffe549b8d51f35c,788248d61dc5e2fa25fea9aa938f7c4cf807d1f5763f511b2c8fc2ff3fdbe964,0,0,0,0,0,1
63,d6_u19,d6_u19,,angry,train,6,19,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,63:d6_u19,16a5fb47db34ce5fcad7877c19956ba7,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8149999994202517,0.005000001692678779,0.000200001522898674,0.11399999857530929,0.005199999577598646,0.9439999994356185,1,1,c0ebc9a9f62f93aa3c186bd508bddc03b211cf7386dc7719463853b54cd19cf5,13fdb67b85793e06c67242b502b8cada159a1085a266e21d4110caaf2b3cdcca,0,0,0,0,0,1
64,d6_u20,d6_u20,,angry,train,6,20,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,64:d6_u20,ea6faeae3accaf27d7ad4c6af34f6ead,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.87340000027325,0.005000001692678779,0.00019999788491986692,0.04959999932907522,0.004699999408330768,0.9376000016345643,1,1,2d2c24033ff760da5b2b7bf2ad7fac5a7b715c0a44d8b4495b642bf235623b17,28508e84ef60927305942daeb3ad0c6b95711006f651c0fd63773bf9bb14e5ca,0,0,0,0,0,1
65,d6_u21,d6_u21,,angry,train,6,21,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,65:d6_u21,6152ead3f137a16a4790706161915a37,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9761000001162756,0.005099998816149309,0.000200001522898674,0.04579999949783087,0.004699999408330768,1.0366000024077948,1,1,60155f07f9c5009d74e21d7c5f088ae6dec73e55dbccc618a4ea19d7d62de3da,d4d04d7766d9db34087b9f426941dac3c4da063a0e894110f5b1a2ee96bc63e0,0,0,0,0,0,1
66,d7_u0,d7_u0,,neutral,train,7,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,66:d7_u0,9c4cc750713e3437100dbe1b3651a259,0,0,0,clean,0,not_invoked,,1,2176,0.8435000017925631,0.005300000339047983,0.000200001522898674,0.01340000017080456,0.004600002284860238,0.8715999974810984,0,0,,,0,0,0,0,0,1
67,d7_u1,d7_u1,,angry,train,7,1,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,67:d7_u1,af2be8f8ebe9647f7b6552b9ddf3fc63,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8846000018820632,0.004899997293250635,0.000200001522898674,0.04619999890564941,0.004400000761961564,0.9449999997741543,1,1,4ce3b83dc820989da23c8499728154c39dca704b72a487b605f35983b50c157a,e2189fd0a3c16dc5e507df6f7480d8cd8b98a42351cbab122382b2c179444487,0,0,0,0,0,1
68,d8_u0,d8_u0,,neutral,train,8,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,68:d8_u0,63bb036fbf5ff290e83132aee278b8a6,0,0,0,clean,0,not_invoked,,1,2176,0.8206999991671182,0.005099998816149309,0.000200001522898674,0.012699998478638008,0.004599998646881431,0.847700001031626,0,0,,,0,0,0,0,0,1
69,d8_u1,d8_u1,,neutral,train,8,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,69:d8_u1,e7e648898b52d0efedb5f07d7b4192b6,0,0,0,clean,0,not_invoked,,1,2176,0.8211000022129156,0.004900000931229442,0.000200001522898674,0.012799999240087345,0.004899997293250635,0.8482999983243644,0,0,,,0,0,0,0,0,1
70,d8_u2,d8_u2,,neutral,train,8,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,70:d8_u2,8dfe7819d246433745b5ce1c93d352fd,0,0,0,clean,0,not_invoked,,1,2176,0.83470000026864,0.005000001692678779,0.00019999788491986692,0.012699998478638008,0.004600002284860238,0.8615999977337196,0,0,,,0,0,0,0,0,1
71,d8_u3,d8_u3,,neutral,train,8,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,71:d8_u3,21d07ad5af3d6565db8a3658ab34948e,0,0,0,clean,0,not_invoked,,1,2176,0.8099999977275729,0.004900000931229442,0.0002999986463692039,0.012699998478638008,0.004600002284860238,0.8369999995920807,0,0,,,0,0,0,0,0,1
72,d8_u4,d8_u4,,happy,train,8,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,72:d8_u4,68c1730074049dcd330cefda6af83c97,0,0,0,clean,0,not_invoked,,1,2176,0.8178000025509391,0.005000001692678779,0.000200001522898674,0.012900000001536682,0.004699999408330768,0.8452000001852866,0,0,,,0,0,0,0,0,1
73,d8_u5,d8_u5,,neutral,train,8,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,73:d8_u5,a05e3ba75e0c2103822852724e9adb0a,0,0,0,clean,0,not_invoked,,1,2176,0.9632000001147389,0.005100002454128116,0.0002999986463692039,0.013199998647905886,0.004800000169780105,0.9909000000334345,0,0,,,0,0,0,0,0,1
74,d8_u6,d8_u6,,happy,train,8,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,74:d8_u6,94d6992eed771976aa9e6bbce4fbca60,0,0,0,clean,0,not_invoked,,1,2176,0.9436000000278,0.005200003215577453,0.000200001522898674,0.013500000932253897,0.004699999408330768,0.9718999972392339,0,0,,,0,0,0,0,0,1
75,d9_u0,d9_u0,,neutral,train,9,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,75:d9_u0,37f617b30169f3c0dfda5817a6f9f7ab,0,0,0,clean,0,not_invoked,,1,2176,0.8249000020441599,0.005099998816149309,0.00019999788491986692,0.013200002285884693,0.0047000030463095754,0.8524999975634273,0,0,,,0,0,0,0,0,1
76,d9_u1,d9_u1,,neutral,train,9,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,76:d9_u1,5ae82623e060f9a7b4606cb394f6a670,0,0,0,clean,0,not_invoked,,1,2176,0.8153999988280702,0.004999998054699972,0.00019999788491986692,0.01300000076298602,0.004599998646881431,0.8428000001003966,0,0,,,0,0,0,0,0,1
77,d9_u2,d9_u2,,neutral,train,9,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,77:d9_u2,bc222452ba6662542eaf3a1536352454,0,0,0,clean,0,not_invoked,,1,2176,0.7863999999244697,0.004900000931229442,0.00019999788491986692,0.01300000076298602,0.004599998646881431,0.8138999983202666,0,0,,,0,0,0,0,0,1
78,d9_u3,d9_u3,,happy,train,9,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,78:d9_u3,4c627a392fd4179ed5965fb4877635f1,0,0,0,clean,0,not_invoked,,1,2176,0.7732000012765639,0.005100002454128116,0.000200001522898674,0.012900000001536682,0.004599998646881431,0.8005000017874409,0,0,,,0,0,0,0,0,1
79,d9_u4,d9_u4,,neutral,train,9,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,79:d9_u4,b3e9eeac50d12da379d65e02b323a6e1,0,0,0,clean,0,not_invoked,,1,2176,0.8324000009451993,0.004800000169780105,0.000300002284348011,0.013199998647905886,0.004699999408330768,0.8598000022175256,0,0,,,0,0,0,0,0,1
80,d9_u5,d9_u5,,neutral,train,9,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,80:d9_u5,a3ed0348f8ec3f4f1feb6da1a9fc0c68,0,0,0,clean,0,not_invoked,,1,2176,0.805300001957221,0.004900000931229442,0.0002999986463692039,0.01300000076298602,0.004600002284860238,0.8326999995915685,0,0,,,0,0,0,0,0,1
81,d9_u6,d9_u6,,neutral,train,9,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,81:d9_u6,b2cacc3da9baf47394e9c5520bd0f42f,0,0,0,clean,0,not_invoked,,1,2176,0.9233999990101438,0.00540000110049732,0.000200001522898674,0.014199998986441642,0.004799996531801298,0.9529999988444615,0,0,,,0,0,0,0,0,1
82,d9_u7,d9_u7,,neutral,train,9,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,82:d9_u7,dd6efe8c585bf894ecfafb0887ef763e,0,0,0,clean,0,not_invoked,,1,2176,0.8237000001827255,0.02510000194888562,0.00019999788491986692,0.014099998224992305,0.005100002454128116,0.873099997988902,0,0,,,0,0,0,0,0,1
83,d9_u8,d9_u8,,neutral,train,9,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,83:d9_u8,618671c09e5d59b5df453bb7d19739ff,0,0,0,clean,0,not_invoked,,1,2176,0.7929999992484227,0.004999998054699972,0.000200001522898674,0.01309999788645655,0.004599998646881431,0.8205000012821984,0,0,,,0,0,0,0,0,1
84,d9_u9,d9_u9,,happy,train,9,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,84:d9_u9,a834a699c6acea672ba49d33d9b65f84,0,0,0,clean,0,not_invoked,,1,2176,0.8017000000108965,0.005100002454128116,0.00019999788491986692,0.013100001524435356,0.004600002284860238,0.8292999991681427,0,0,,,0,0,0,0,0,1
85,d9_u10,d9_u10,,neutral,train,9,10,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,85:d9_u10,2e61f2d0ba0333176d114e875cdaba0b,0,0,0,clean,0,not_invoked,,1,2176,0.7766999988234602,0.005000001692678779,0.00019999788491986692,0.013200002285884693,0.004500001523410901,0.8038000014494173,0,0,,,0,0,0,0,0,1
86,d9_u11,d9_u11,,neutral,train,9,11,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,86:d9_u11,2d92e79b67ce18a3e19d918d2231400e,0,0,0,clean,0,not_invoked,,1,2176,0.8267999983218033,0.004999998054699972,0.000300002284348011,0.01300000076298602,0.004600002284860238,0.854300000355579,0,0,,,0,0,0,0,0,1
87,d9_u13,d9_u13,,angry,train,9,13,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,87:d9_u13,8b1039ad406559260734e2fa9ec23ad8,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8231000028899871,0.004900000931229442,0.00019999788491986692,0.050900001951958984,0.004499997885432094,0.8879999986675102,1,1,b5d3de2f6e1fff0dfbcac96f42f6135cd92b16f8ac1e05b54fea80160b9a5722,8fee99212fbbb252eb7605b69acf5124af21a2747bf89bd73e14babf95898085,0,0,0,0,0,1
88,d10_u0,d10_u0,,angry,train,10,0,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,88:d10_u0,318c80408c6701cd237911e9c87dbc0e,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8105000015348196,0.005200003215577453,0.000200001522898674,0.04529999932856299,0.004400000761961564,0.8701000006112736,1,1,b77be2904130b8415ead3f27b8e10bf98df29f399d14513b99d2301cd761d30a,13dafa81d886367917e343cc2ac5eea0e91ba59cdbea54ec09e9106b840924b7,0,0,0,0,0,1
89,d10_u1,d10_u1,,angry,train,10,1,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,89:d10_u1,9f662e1969ff1206a569ac609340080e,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8847000026435126,0.005000001692678779,0.000200001522898674,0.050400001782691106,0.004400000761961564,0.9494999976595864,1,1,55fa7143af99b058454153df755852a2fd2eba28d8f3fbbde2a51b7da10c9970,314cedc18370e099ca47d20da7758519f77b38ddcb9f7a3214397ce14bdc76b9,0,0,0,0,0,1
90,d10_u2,d10_u2,,angry,train,10,2,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,90:d10_u2,e0f2942a696dcc30194030411b648149,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9133000021392945,0.005000001692678779,0.00019999788491986692,0.05140000212122686,0.004800000169780105,0.9790999974939041,1,1,781726816ae1a7672d649b0d941cf84c5937ee2a88570419dc1d64a0cff8299f,7a8e0ef04dd291fe7cdbc436d2a601d7332ecec06cf80bd54c4902ee4dcd84fb,0,0,0,0,0,1
91,d10_u3,d10_u3,,angry,train,10,3,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,91:d10_u3,58155988b54e64456f525446dbd107f5,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8102000028884504,0.004900000931229442,0.00019999788491986692,0.046299999667098746,0.004300000000512227,0.8706000007805414,1,1,de00e308bb11117c3739351150d9d260c16c37b93ccefa0dd479f51218c65e2a,eb8a8053e8b2d7e746da87eb2938d743e47774756adb3e1582ee839e78f41ff7,0,0,0,0,0,1
92,d10_u4,d10_u4,,angry,train,10,4,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,92:d10_u4,915d1968f7a2a59397ddb95bcd33f16d,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.848699997732183,0.004900000931229442,0.00019999788491986692,0.04479999915929511,0.004400000761961564,0.9075000016309787,1,1,ded14438466946abaf2bc25a845eb1b2efbc7669bcfeb7af6bc3aabcfd6e2afa,8ef1a47e7600c42dfa2691fc54ee97e8a42a767d4c394a266d23d8baf481e52f,0,0,0,0,0,1
93,d10_u5,d10_u5,,neutral,train,10,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,93:d10_u5,973558e329a9c27ff6427166561779f6,0,0,0,clean,0,not_invoked,,1,2176,0.8172999987436924,0.005199999577598646,0.00019999788491986692,0.012900000001536682,0.004600002284860238,0.8445999992545694,0,0,,,0,0,0,0,0,1
94,d11_u0,d11_u0,,neutral,train,11,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,94:d11_u0,05087f45ac9a6fcc70d7766e51c423be,0,0,0,clean,0,not_invoked,,1,2176,0.8091000017884653,0.004899997293250635,0.000200001522898674,0.01309999788645655,0.004599998646881431,0.8362999978999142,0,0,,,0,0,0,0,0,1
95,d11_u1,d11_u1,,angry,train,11,1,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,95:d11_u1,1cc792ca8192f01719b82e633b7236d4,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.806100000772858,0.004999998054699972,0.000200001522898674,0.04489999992074445,0.00419999923906289,0.8650999989185948,1,1,99acdd6e519c2127525a32c9e9cf9f3dc0ddd1ebaa665978ed25afb1ac039a85,e5c08e9c3550717c71906bfeed6d7b2a04b84f0c0d514ac02776756138ca5e76,0,0,0,0,0,1
96,d11_u2,d11_u2,,neutral,train,11,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,96:d11_u2,fb54c3b6ffe572954ebda1a7d339894c,0,0,0,clean,0,not_invoked,,1,2176,0.8223000004363712,0.005099998816149309,0.000300002284348011,0.012900000001536682,0.004600002284860238,0.8495999973092694,0,0,,,0,0,0,0,0,1
97,d11_u3,d11_u3,,happy,train,11,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,97:d11_u3,2a1d956a19cfff3433d8eedb25717cf3,0,0,0,clean,0,not_invoked,,1,2176,0.9589000001142267,0.005200003215577453,0.000200001522898674,0.013199998647905886,0.004599998646881431,0.9864999992714729,0,0,,,0,0,0,0,0,1
98,d11_u4,d11_u4,,neutral,train,11,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,98:d11_u4,a91ca2b138cb207473406443e0ee2d63,0,0,0,clean,0,not_invoked,,1,2176,0.9788000024855137,0.005100002454128116,0.000200001522898674,0.013500000932253897,0.004500001523410901,1.0065000024042092,0,0,,,0,0,0,0,0,1
99,d11_u5,d11_u5,,neutral,train,11,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,99:d11_u5,744cd3a872653b25e83ff03a5204c33a,0,0,0,clean,0,not_invoked,,1,2176,0.8199000003514811,0.03550000110408291,0.000200001522898674,0.013799999578623101,0.032599997211946175,0.9067999999388121,0,0,,,0,0,0,0,0,1
100,d11_u6,d11_u6,,happy,train,11,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,100:d11_u6,eb0a8c1b43498a4a9a6b6ca265eeb67f,0,0,0,clean,0,not_invoked,,1,2176,0.874699999258155,0.006499998562503606,0.000300002284348011,0.013900000340072438,0.004500001523410901,0.906300003407523,0,0,,,0,0,0,0,0,1
101,d11_u7,d11_u7,,happy,train,11,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,101:d11_u7,991fc88509ba44b476a8b18bf2944e69,0,0,0,clean,0,not_invoked,,1,2176,0.8138999983202666,0.004999998054699972,0.000200001522898674,0.01330000304733403,0.004600002284860238,0.8415000011154916,0,0,,,0,0,0,0,0,1
102,d11_u8,d11_u8,,happy,train,11,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,102:d11_u8,ded221cec5ed815968f8c5035845cb31,0,0,0,clean,0,not_invoked,,1,2176,0.8189999971364159,0.005000001692678779,0.00019999788491986692,0.012900000001536682,0.004599998646881431,0.8459999990009237,0,0,,,0,0,0,0,0,1
103,d11_u9,d11_u9,,happy,train,11,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,103:d11_u9,01ba2fd3f8cba31270302c7dff0bd7c5,0,0,0,clean,0,not_invoked,,1,2176,0.8340999993379228,0.005000001692678779,0.000200001522898674,0.01300000076298602,0.004400000761961564,0.8610999975644518,0,0,,,0,0,0,0,0,1
104,d12_u0,d12_u0,,neutral,train,12,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,104:d12_u0,c8ebd508cb74150bdcf8dfc4b13b8e31,0,0,0,clean,0,not_invoked,,1,2176,0.8176000010280404,0.004900000931229442,0.00019999788491986692,0.012900000001536682,0.004499997885432094,0.8448000007774681,0,0,,,0,0,0,0,0,1
105,d12_u1,d12_u1,,happy,train,12,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,105:d12_u1,d4acbf4e41798ce7c98de1e1ec05ccc5,0,0,0,clean,0,not_invoked,,1,2176,0.8596999978180975,0.005099998816149309,0.000200001522898674,0.013800003216601908,0.004500001523410901,0.887700000021141,0,0,,,0,0,0,0,0,1
106,d12_u5,d12_u5,,neutral,train,12,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,106:d12_u5,61d1d3f437fd7c15cea08bbbd71a0158,0,0,0,clean,0,not_invoked,,1,2176,0.9013999988383148,0.005399997462518513,0.000300002284348011,0.01340000017080456,0.004600002284860238,0.9294000010413583,0,0,,,0,0,0,0,0,1
107,d12_u7,d12_u7,,neutral,train,12,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,107:d12_u7,93034d082ccf5f25f433a30648bd4013,0,0,0,clean,0,not_invoked,,1,2176,0.826999999844702,0.004999998054699972,0.000300002284348011,0.01309999788645655,0.004500001523410901,0.8542999967176002,0,0,,,0,0,0,0,0,1
108,d12_u11,d12_u11,,angry,train,12,11,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,108:d12_u11,3b64b3d8d7890e5f77f66434fd64e897,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.806100000772858,0.005099998816149309,0.000200001522898674,0.05020000025979243,0.004600002284860238,0.8708000023034401,1,1,2130f4a3e8b36ec730065a54888b48943c322bd9f7305e7fe4c249d64740fa97,a5f7cbc0a21bba05dc3aa785bcd2c1cdd40c91b428055ba3557fe037e4b7fe62,0,0,0,0,0,1
109,d13_u0,d13_u0,,happy,train,13,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,109:d13_u0,8ef95ab0cae9d3fa8b16d8dfa1e61dc6,0,0,0,clean,0,not_invoked,,1,2176,0.8586000003560912,0.004900000931229442,0.0002999986463692039,0.01340000017080456,0.004600002284860238,0.886099998751888,0,0,,,0,0,0,0,0,1
110,d13_u1,d13_u1,,neutral,train,13,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,110:d13_u1,e6ad18d3ab0dc29ea77f658169337bef,0,0,0,clean,0,not_invoked,,1,2176,0.8444999984931201,0.005099998816149309,0.000200001522898674,0.013200002285884693,0.004499997885432094,0.8718999997654464,0,0,,,0,0,0,0,0,1
111,d13_u3,d13_u3,,neutral,train,13,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,111:d13_u3,4b0a23e89b07f1c44936114fa7d2ea32,0,0,0,clean,0,not_invoked,,1,2176,0.8163000020431355,0.005000001692678779,0.00019999788491986692,0.01300000076298602,0.004400000761961564,0.8432999966316856,0,0,,,0,0,0,0,0,1
112,d14_u0,d14_u0,,neutral,train,14,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,112:d14_u0,4d5c98510bb3e9c8f6944aebbb3e937c,0,0,0,clean,0,not_invoked,,1,2176,0.8192999994207639,0.005000001692678779,0.00019999788491986692,0.03360000118846074,0.004900000931229442,0.8673999982420355,0,0,,,0,0,0,0,0,1
113,d14_u1,d14_u1,,neutral,train,14,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,113:d14_u1,ed3e289055b2bee0e32cec31f4dd2d1c,0,0,0,clean,0,not_invoked,,1,2176,0.8450999994238373,0.004999998054699972,0.000200001522898674,0.013599998055724427,0.004599998646881431,0.8732000023883302,0,0,,,0,0,0,0,0,1
114,d14_u2,d14_u2,,neutral,train,14,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,114:d14_u2,f5f0274a135d2027886272192ae51382,0,0,0,clean,0,not_invoked,,1,2176,0.9143999996013008,0.005000001692678779,0.0002999986463692039,0.013500000932253897,0.004500001523410901,0.9422000002814457,0,0,,,0,0,0,0,0,1
115,d14_u4,d14_u4,,neutral,train,14,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,115:d14_u4,d7af4b8fd256ed24bfeddbfd750198f0,0,0,0,clean,0,not_invoked,,1,2176,0.8148999986588024,0.005099998816149309,0.000200001522898674,0.012999997125007212,0.004600002284860238,0.8422999999311287,0,0,,,0,0,0,0,0,1
116,d14_u5,d14_u5,,neutral,train,14,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,116:d14_u5,c0b574006841e289b3cb0677b1d13a03,0,0,0,clean,0,not_invoked,,1,2176,0.8028999982343521,0.004999998054699972,0.00019999788491986692,0.013100001524435356,0.004499997885432094,0.8304000002681278,0,0,,,0,0,0,0,0,1
117,d15_u0,d15_u0,,angry,train,15,0,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,117:d15_u0,4bee1f815fd1a0d1e9f9a4a35edab805,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8249999991676304,0.004999998054699972,0.000300002284348011,0.04830000034417026,0.004400000761961564,0.8875000021362212,1,1,3d4690e5789da4e793df9016e8a9e72ad3274429f336760a005a9f75300d603a,1104ddd7f499a2875bca0cdf2e48f72dcc56b42151ed52656b51ed7ab0f279ba,0,0,0,0,0,1
118,d15_u1,d15_u1,,neutral,train,15,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,118:d15_u1,8b48d83b1d6c2ef3ce7d62f214319948,0,0,0,clean,0,not_invoked,,1,2176,1.0518999988562427,0.005199999577598646,0.00019999788491986692,0.013200002285884693,0.004500001523410901,1.079600002412917,0,0,,,0,0,0,0,0,1
119,d15_u2,d15_u2,,neutral,train,15,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,119:d15_u2,b12787100abf4bc66388505fd912e99f,0,0,0,clean,0,not_invoked,,1,2176,0.7808000009390526,0.004900000931229442,0.000200001522898674,0.013100001524435356,0.004499997885432094,0.8078999999270309,0,0,,,0,0,0,0,0,1
120,d15_u3,d15_u3,,sad,train,15,3,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,120:d15_u3,b26c1602b70f0593c02263305fe60a2e,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8923999994294718,0.005100002454128116,0.00019999788491986692,0.046299999667098746,0.004499997885432094,0.9528999980830122,1,1,cf679949c4ed0a5eee2ce14fb59f6a3e637b70eb47385c71950f218853d9f710,acac678fe8d4958ad44fa64bbaae3752be41eb161c061b104a602460c9b4ef5d,0,0,0,0,0,1
121,d15_u5,d15_u5,,sad,train,15,5,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,121:d15_u5,6e343dacc53906313a3f4a161adfac90,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8506999984092545,0.006099999154685065,0.000300002284348011,0.06710000161547214,0.004500001523410901,0.9337000010418706,1,1,7e158fb59c45b4bb7c370e2f9ec067a629bfac217ff8100628a8e40b6413df9a,e12452dd0d9c45458f425d7efb204cbff01abf969ec803960cbf5c60a659932a,0,0,0,0,0,1
